Subnum,Task,Condition,Gender,Ethnicity,Race,Age,React,Reward,keyResponse,Trial,Bank,BonusAmount,Order,Block,BestOption,HighFreqOption,TaskCode,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,901.0,100.0,2.0,27.0,850.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,399.0,200.0,1.0,28.0,1050.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,538.0,-650.0,2.0,29.0,400.0,0.9,IGT_SGT,3.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,931.0,-200.0,3.0,30.0,200.0,0.9,IGT_SGT,3.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,429.0,200.0,1.0,31.0,400.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,507.0,200.0,1.0,32.0,600.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,371.0,100.0,2.0,33.0,700.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,3388.0,100.0,2.0,34.0,800.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,484.0,-1050.0,1.0,35.0,-250.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,548.0,200.0,1.0,36.0,-50.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,448.0,200.0,1.0,37.0,150.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,806.0,200.0,1.0,38.0,350.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,3205.0,100.0,2.0,39.0,450.0,0.9,IGT_SGT,4.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,893.0,1050.0,3.0,40.0,1500.0,0.9,IGT_SGT,4.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,2070.0,650.0,4.0,41.0,2150.0,0.9,IGT_SGT,5.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,828.0,200.0,1.0,42.0,2350.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,409.0,-1050.0,1.0,43.0,1300.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,1659.0,200.0,1.0,44.0,1500.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,406.0,200.0,1.0,45.0,1700.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,428.0,200.0,1.0,46.0,1900.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,432.0,100.0,2.0,47.0,2000.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,843.0,-100.0,4.0,48.0,1900.0,0.9,IGT_SGT,5.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,600.0,-200.0,3.0,49.0,1700.0,0.9,IGT_SGT,5.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,437.0,200.0,1.0,50.0,1900.0,0.9,IGT_SGT,5.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,886.0,-1050.0,1.0,51.0,850.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,475.0,200.0,1.0,52.0,1050.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,420.0,200.0,1.0,53.0,1250.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,517.0,200.0,1.0,54.0,1450.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,403.0,200.0,1.0,55.0,1650.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,405.0,-650.0,2.0,56.0,1000.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,548.0,100.0,2.0,57.0,1100.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,443.0,100.0,2.0,58.0,1200.0,0.9,IGT_SGT,6.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,1031.0,-200.0,3.0,59.0,1000.0,0.9,IGT_SGT,6.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,385.0,-200.0,3.0,60.0,800.0,0.9,IGT_SGT,6.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,404.0,-200.0,3.0,61.0,600.0,0.9,IGT_SGT,7.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,641.0,-1050.0,1.0,62.0,-450.0,0.9,IGT_SGT,7.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,900.0,200.0,1.0,63.0,-250.0,0.9,IGT_SGT,7.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,475.0,200.0,1.0,64.0,-50.0,0.9,IGT_SGT,7.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,422.0,200.0,1.0,65.0,150.0,0.9,IGT_SGT,7.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,448.0,200.0,1.0,66.0,350.0,0.9,IGT_SGT,7.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,749.0,100.0,2.0,67.0,450.0,0.9,IGT_SGT,7.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,591.0,-100.0,4.0,68.0,350.0,0.9,IGT_SGT,7.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,604.0,1050.0,3.0,69.0,1400.0,0.9,IGT_SGT,7.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,7252.0,-200.0,3.0,70.0,1200.0,0.9,IGT_SGT,7.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,2928.0,100.0,2.0,71.0,1300.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,684.0,-650.0,2.0,72.0,650.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,2205.0,-100.0,4.0,73.0,550.0,0.9,IGT_SGT,8.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,417.0,-1050.0,1.0,74.0,-500.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,499.0,200.0,1.0,75.0,-300.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,428.0,200.0,1.0,76.0,-100.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,381.0,200.0,1.0,77.0,100.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,422.0,200.0,1.0,78.0,300.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,430.0,100.0,2.0,79.0,400.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,407.0,100.0,2.0,80.0,500.0,0.9,IGT_SGT,8.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,451.0,100.0,2.0,81.0,600.0,0.9,IGT_SGT,9.0,0,1,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,932.0,-200.0,3.0,82.0,400.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,492.0,-100.0,4.0,83.0,300.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,672.0,-200.0,3.0,84.0,100.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,594.0,650.0,4.0,85.0,750.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,657.0,-200.0,3.0,86.0,550.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,432.0,1050.0,3.0,87.0,1600.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
232,SGT,Nature,Female,Not Hispanic or Latino,More than one Race,19,4308.0,-100.0,4.0,88.0,1500.0,0.9,IGT_SGT,9.0,1,0,2.0,5.5,4.68,5.12,0.16176661014000002,-0.15006938836,0.22963018486,0.15700840832000001,0.21379404702,0.26940507524,7.524025142399999,6.15180077256,-0.06135731206,0.006903644140000001,-0.0019134328000000003,-0.016118956740000003,0.019361850400000002,0.13874721696,0.1901285422
