Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,Order,BestOption,HighFreqOption,HighMagOption,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban13,2.0,3.0,2.0,IGT_SGT,0,0,0,73.43897291666667,42.539828502574295,151.39676041666667,71.38571974320284,61.995122916666666,47.8726508906431,7.045745849609375,0.18961875,129.79375368296994,55.30554660112463,1697,82.31874809747347,399.9066772669105,36.530545670225386,280.3640973660377,1686,36.91922083333333,102.38582916666668,3.211586199883669,4.606727209900302,0.0255326400937703,0.0096512880694489,182.4619259483244,105.80107257460728,5216
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS79,7.0,4.0,3.0,IGT_SGT,0,0,0,47.38456875,43.089648754581305,135.78952708333333,75.96413931302071,61.57817708333334,38.14472895010495,7.709331035614014,0.21704375,111.42615384615384,56.905602744094,1950,58.161219420268615,192.13857382982692,16.946379310344827,96.00861924665529,2900,54.37462083333333,73.0653625,3.5337577966216407,4.669737362516069,0.0299942656210114,0.0143154119463651,180.770631058385,105.18435430906192,6451
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS47,4.0,4.0,4.0,IGT_SGT,0,0,0,71.13544583333334,52.438729566923136,137.06382083333332,48.59889575461462,117.82624583333332,67.49179188604762,7.236088752746582,0.1133645833333333,112.00537634408602,50.312125843947584,1116,67.27398729259149,439.59403902269145,30.1078125,338.5124993328752,1280,52.640175,47.554775,3.7994040119710393,6.59591483096767,0.0316806082722664,0.0146122659996495,183.02798963084064,105.54748109046731,2865
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban20,2.0,2.0,2.0,IGT_SGT,0,0,0,96.466,37.06535773468266,135.7997875,61.75079927246431,42.88768125,26.22043436422057,7.149209022521973,0.0853958333333333,122.04366347177849,53.429391760882574,939,104.445756120181,218.87293842316112,67.81191222570533,385.8517212996279,638,60.6636125,62.54267083333333,4.329131063577291,6.453992678180987,0.025492770042647,0.0123939798814065,193.38641157331648,107.80218288622386,1998
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban49,2.0,2.0,2.0,IGT_SGT,0,0,0,119.14922291666667,20.845147647301715,158.1906,78.4014731524436,63.80728333333333,23.66844334311805,6.839572906494141,0.0682354166666666,128.025069637883,53.436859738906776,718,85.37733954803262,223.57461061994425,28.97472353870458,141.8816625013588,633,40.65894166666666,109.894875,3.6421890229193914,3.688758553695083,0.0364568021471523,0.0168676134745864,186.2365395054443,106.1418918676946,3021
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS18,4.0,4.0,4.0,IGT_SGT,0,0,0,35.20305208333333,42.13863015217099,148.13111875,51.26553611628445,38.79578125,42.92809725908525,7.646636962890625,0.2280083333333333,119.63115978098556,56.58825678594042,2009,53.34045942261731,577.9714789504144,28.58479920345171,831.6960327751285,3013,66.10453333333334,50.93833333333333,3.9761605525942025,5.017346259727495,0.0294231063409955,0.015231898472657,183.08486413120715,97.8988714886258,4226
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS16,2.0,5.0,4.0,IGT_SGT,0,0,0,27.014554166666667,30.38095525724791,165.40635833333334,56.57964053354291,90.56898333333334,64.81074865560282,7.739518165588379,0.1563520833333333,112.64701064701065,58.82864844997849,1221,63.87588244651546,416.4460108196719,22.029149159663863,299.2797407981657,1904,59.1184125,63.9846625,3.910131042036641,5.513469310222197,0.0347545490798858,0.0185786554805596,183.24244347602937,99.29786812952928,3178
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban42,1.0,1.0,1.0,IGT_SGT,0,0,0,120.3929125,17.478467675037873,85.74123958333334,73.19963302023287,74.23698541666667,39.886453663229496,6.874951362609863,0.0495416666666666,76.29814814814814,41.5374217300262,540,143.57857986450196,196.13996477642692,29.111666666666668,81.26733679994415,300,68.23200416666667,67.88977916666667,4.901867385132453,5.52333392563603,0.0231514052188835,0.0115382713918948,183.8462466335224,105.49004067500252,1311
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban21,1.0,6.0,2.0,IGT_SGT,0,0,0,101.8913125,44.697680816354186,132.20220416666666,64.77912910530404,43.37138541666667,26.466875837965603,6.947941780090332,0.0569041666666666,103.34164070612668,41.26947886743044,963,143.32440286782503,223.576577523158,119.79876160990712,661.5535518141905,323,70.83349583333333,68.8615375,4.639617710949009,8.819594090980978,0.0210395314213302,0.0066451237478061,176.87606581989516,104.23813320145454,1170
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban43,2.0,2.0,3.0,IGT_SGT,0,0,0,109.66078333333331,44.94062771650008,151.44121041666668,73.51797536737682,46.496597916666666,36.11769864059026,7.628875255584717,0.0875104166666666,120.828373015873,57.13156034133378,1008,115.78285838847852,235.3752957029365,23.299236641221373,93.86982499833913,655,59.765683333333335,95.62568333333331,4.001951097297964,4.498599897285484,0.0287593627876195,0.013894840330938,187.25995274121547,109.10078061207624,3230
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS189,7.0,3.0,3.0,IGT_SGT,0,0,0,62.94685625,45.17247109127235,143.63053125,54.12865298612901,37.00487291666666,26.70951623494299,7.646731853485107,0.2636875,134.32361639205746,48.49384261300194,2367,70.54087439548613,473.589169010353,32.41361940298508,591.9696536169045,2680,52.52805416666666,55.2965375,2.9353327419660333,2.7654304103622525,0.0264768212415923,0.008984829551033,174.82665274220128,100.08986127412058,6944
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban38,1.0,2.0,2.0,IGT_SGT,0,0,0,109.28338333333332,31.496489389873105,163.22143541666668,64.28881137833845,53.31362708333333,42.629641567059096,7.659369945526123,0.0931291666666666,115.0695931477516,51.37805958676186,934,131.39035388448963,322.1667764363045,41.49217391304348,164.71951239862057,575,52.418525,90.1614,4.45754425456054,7.652994188763987,0.0306582491773513,0.013483872342587,180.9217924828077,103.39638414464574,3288
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban36,1.0,3.0,2.0,IGT_SGT,0,0,0,118.86386875,35.13818417381259,156.07510833333333,64.37141508132004,38.50779583333333,29.636921329511427,7.648199081420898,0.1158791666666666,123.31600831600832,51.33514612954075,1443,91.60013950230548,177.9032414397793,26.56614785992218,111.54020537162329,1028,52.8149875,69.91992083333334,3.847377335411016,3.986817978886516,0.0294240331576919,0.0133237727550954,181.3782956256726,108.10568947613513,4755
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban29,3.0,1.0,1.0,IGT_SGT,0,0,0,114.63914166666666,54.270143898494176,120.46983958333334,52.79438767062207,61.99105208333334,24.64263406547253,7.220890522003174,0.0864916666666666,103.16126042632068,46.692434593543176,1079,99.26946008307304,239.8593466277715,27.40954415954416,107.87538319386128,702,34.74657916666666,59.842445833333336,3.494639599588182,4.9232474227527225,0.0253312309075284,0.012160010954623,187.83638265426072,102.54836468676918,3375
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS17,5.0,2.0,2.0,IGT_SGT,0,0,0,64.85249791666666,58.867698586622296,120.64208125,60.22758736314337,43.24550833333333,49.99590321374608,7.385189056396484,0.17089375,106.46073662265462,55.84258583790742,1439,68.97074207296828,223.33167383670525,19.202392578125,111.15584006433662,2048,52.00230833333333,69.27406666666667,3.960525020388765,5.087980278735275,0.0294080879308673,0.0161604637520421,190.8419941276329,103.54746587752469,3514
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban41,1.0,2.0,1.0,IGT_SGT,0,0,0,116.81144791666668,27.352867997619622,125.72576875,64.13269163854623,46.11188125,28.009204091439276,7.618621349334717,0.1134875,108.44376098418276,40.49811665111521,1138,111.69756598322542,226.79581518867013,28.463286713286717,125.91123151212189,858,52.73535,66.901475,3.838524609560272,3.97958318302336,0.0272971370571942,0.0132677251928187,182.7244056414465,113.6541458966822,3666
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS138,7.0,3.0,2.0,IGT_SGT,0,0,0,82.14486666666667,54.27943342386281,147.35080416666668,50.151087008192704,26.05453333333333,26.535516707780328,7.584676742553711,0.2180125,147.00142993326978,51.32137196209385,2098,65.91779110744615,365.9030393325878,29.41165334455196,664.6083993951418,2377,51.42175833333334,60.51456666666667,3.167627484908609,4.193405777600807,0.0311603403703802,0.0103372321453735,155.8564477157233,90.76011674251048,6362
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS98,6.0,2.0,2.0,IGT_SGT,0,0,0,30.10041875,33.77976954714141,142.52074583333334,56.68825865741864,81.77700625,55.52268230976232,7.633326053619385,0.1980125,124.6882640586797,52.738392358194325,1636,57.75700442737308,242.47948852357956,18.441463414634143,154.7396437938923,2665,47.646879166666665,62.73862916666667,3.6298985567156703,3.993312238090473,0.0271301947783811,0.0130553209955751,179.5519893565745,100.46155085148646,3886
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban23,1.0,3.0,2.0,IGT_SGT,0,0,0,92.52964791666666,46.95829031528267,146.10823541666667,71.61145360330227,36.672975,30.978880717074148,6.825129985809326,0.0590520833333333,126.5450516986706,54.89237322247828,677,109.04979301829424,189.26955450546595,31.440848214285715,94.58903924248436,448,47.95885,68.010525,4.591738431456678,5.949680706154368,0.0248319229797374,0.0135294389257637,180.29555708392897,102.70350150802356,1604
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS48,6.0,3.0,3.0,IGT_SGT,0,0,0,66.34672083333334,44.326289853356016,153.91389583333333,65.93784218417993,58.358608333333336,35.520843998933884,7.566140651702881,0.1210458333333333,122.20039100684262,58.48374062708093,1023,54.98435172874628,205.60054285367397,17.87320711417097,129.19509519022708,1743,66.54836666666667,64.96061666666667,3.64449127450122,4.834165954970537,0.0306167783945,0.0142886209985063,184.16469817465924,101.52381419091212,2444
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban24,4.0,4.0,4.0,IGT_SGT,0,0,0,76.27997083333334,41.64508378947607,160.42390833333334,67.96890439182414,28.798479166666667,31.36743530617488,6.949287414550781,0.0923541666666666,144.942538593482,59.905708857849056,1166,80.67119219782109,212.59097610350707,29.91638608305275,189.3277715334132,891,39.51725,72.42341666666667,3.775362734845145,4.86626046443548,0.0303576583699929,0.0140201566570597,180.6568193660239,100.26735498686908,2548
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS160,7.0,2.0,4.0,IGT_SGT,0,0,0,98.8527625,52.73526528284396,133.82898125,69.8204500880925,52.594575,33.71569419033281,7.504549980163574,0.1674041666666666,130.48524590163933,48.47438116480826,1830,77.52095439391093,309.61141229503994,24.149249249249248,207.48328368798025,1665,71.53420416666667,76.47534583333334,3.498504649396996,4.641184696312674,0.0310768494879962,0.0126984191137574,185.70217392214232,103.4856892928759,7058
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban9,2.0,4.0,2.0,IGT_SGT,0,0,0,54.20341875,45.3013389470497,165.39975,48.34936224092482,46.7958625,32.811089124681004,7.2470316886901855,0.1085479166666666,139.5121212121212,49.81597807188005,990,88.62524258821989,356.01121917870466,25.583930399181167,169.73224780350122,977,37.234145833333336,39.3358875,3.5156967099008343,4.6832120676974505,0.0270092519159456,0.012255512523682,183.3944343447061,106.08336313838028,2865
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban33,2.0,1.0,1.0,IGT_SGT,0,0,0,103.99170416666666,54.86446278796944,168.06992708333334,68.24464020311791,46.018875,41.3908670228233,7.535313606262207,0.09199375,130.04886561954623,56.00546332990158,1146,78.24586140587289,191.06148410825767,22.855235042735043,82.11292993915525,936,66.84514166666666,82.88265833333334,3.557920011759093,5.173138250518273,0.0299524690739657,0.0136820632439462,190.46700159001375,104.84979264507056,4135
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban46,6.0,6.0,4.0,IGT_SGT,0,0,0,123.55914583333332,52.85647671702178,107.20175833333332,77.67640011767797,62.18691666666667,39.77242323092375,7.0263495445251465,0.06766875,118.05813953488372,57.48123144672262,860,55.74581685284401,130.86550717218813,19.10143329658214,67.32023445498878,907,36.91139166666667,90.58395,3.3712771935342367,4.84839377760193,0.0328332193688873,0.0153232153636597,194.2982597246217,102.00479839807164,3638
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban22,1.0,2.0,2.0,IGT_SGT,0,0,0,83.8513875,45.77018695968856,148.81285416666665,60.408585184037086,50.44584375,30.45421755850224,7.251846313476562,0.0702458333333333,112.48979591836736,47.03910189152288,735,99.8965146767993,241.4794620449342,26.707563025210085,123.30904071734795,595,47.35574166666667,55.151325,4.229461234690818,5.432377448990939,0.0265503719786294,0.0132427510604424,187.4237308013716,104.61781343599624,1679
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban26,1.0,1.0,1.0,IGT_SGT,0,0,0,119.27786458333334,44.37914024843198,109.60488541666666,63.85993552859286,62.25931875,36.08148228943158,7.339147567749023,0.1034270833333333,97.46715927750412,44.12007040774249,1218,110.76022992018478,192.04537510090003,31.72083879423329,86.76785087705753,763,52.1715,60.60635833333333,4.209558052979088,3.87769724087896,0.0256307704315483,0.0110908779700483,183.1385373036511,107.79734243981162,3934
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban50,1.0,1.0,1.0,IGT_SGT,0,0,0,120.94376458333332,26.67838993757392,129.80601458333334,77.71237042823225,55.21715416666667,27.467036272009757,7.717374801635742,0.1079729166666666,116.40838404327248,56.724982935252086,1479,119.98925565874372,215.5825453970532,27.892904073587385,74.48400265396663,761,78.94205833333334,91.7734,4.457566025381616,4.941033837653474,0.0249657316554882,0.0113735472069376,183.2376232984686,111.0695690965797,3849
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban35,3.0,2.0,2.0,IGT_SGT,0,0,0,73.66278958333334,61.08399558164335,156.29853125,63.69556602445815,53.09931875,52.87371566953249,7.536647796630859,0.0676854166666666,116.70193861066237,56.23458694126805,1238,102.05923133205889,268.5628335065984,34.00091407678245,196.99218495037508,547,44.27099583333333,99.5348125,3.853216276041149,5.197007087947588,0.0264671254703586,0.0124442371108744,188.69700245381696,99.26703630180003,2577
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban1,1.0,1.0,1.0,IGT_SGT,0,0,0,97.3895375,55.01008197475648,139.68289375,59.54824490032889,72.74487916666666,42.59872500079941,7.408736705780029,0.0932354166666666,130.43549648162627,55.54859974743988,1279,66.24588591236817,103.44213265801754,17.848684210526315,37.19387503842482,1140,49.03523333333333,71.38970833333333,4.270531917308604,4.307739677510981,0.0274002430887662,0.0162878252152589,194.0622817443943,104.43915964702646,3834
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban11,5.0,2.0,2.0,IGT_SGT,0,0,0,97.4503,23.86734329043208,149.42816875,76.72571281479365,45.43452083333333,22.30435747737945,7.505430221557617,0.1095645833333333,136.400871459695,60.046155806406695,918,91.025507039451,490.2965673904836,33.317640692640694,374.4887236444615,924,33.20914166666667,103.30433333333332,3.582041772133293,5.185075453249848,0.023969141427343,0.0092449820747751,197.70213145395735,100.87120739983918,2601
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS113,7.0,1.0,1.0,IGT_SGT,0,0,0,65.71851875,42.66276747613268,132.25606875,57.00219036035904,67.81176875,51.73859222327685,7.717342376708984,0.27369375,121.9768499379909,52.32942803317122,2419,63.8716744992255,396.6454516969166,22.984220297029704,240.60406279955964,3232,53.63673333333333,66.4565,3.5711245678519354,3.727590109735077,0.0295960867335338,0.012990474182716,178.3324570417342,104.6184843681633,7638
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS186,4.0,4.0,4.0,IGT_SGT,0,0,0,54.1358,33.37987311529709,96.65542916666666,65.11594630048374,40.223375,30.037714894934588,7.34065580368042,0.0562375,128.32094175960347,56.40014452515892,807,64.4387266714279,125.71860996658498,10.513698630136986,27.126324549787597,730,59.94831666666666,48.559175,4.981696161996751,6.76643862019478,0.0286326147379383,0.0147406328719799,178.82896530877977,100.3457408876592,1575
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS129,7.0,4.0,4.0,IGT_SGT,0,0,0,53.03086041666667,49.91171760102714,106.37707083333332,53.04862946787582,102.31821041666667,68.75331369624347,7.595239639282227,0.24883125,108.38876603272888,47.09081665374752,2261,59.81010569297906,221.72766573176216,20.929346092503987,208.21905645388293,3135,60.11397916666667,49.115854166666665,3.657637777911261,4.836804133554797,0.0255685705553041,0.0115958509783076,180.76005732114984,106.64512040034414,5163
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,Urban47,4.0,4.0,4.0,IGT_SGT,0,0,0,116.2290125,31.995672414794537,124.57390625,56.546986365613485,61.31656458333333,38.0279156425195,7.587899208068848,0.1135375,99.74351978171896,45.92295555405671,1466,125.96794088148488,301.32374115165635,44.59891598915989,223.6673248240495,738,72.26772916666667,58.944520833333335,4.369146159263054,5.049903795216437,0.024547794742828,0.0099441473011883,179.70066652929955,108.49478642357732,4014
249,ImageRating,Urban,Female,Not Hispanic or Latino,White,18,MDS158,4.0,4.0,4.0,IGT_SGT,0,0,0,58.41590833333333,44.9149981382418,146.53577708333333,67.04407812526752,45.799625,34.91627390190294,7.523156642913818,0.2082020833333333,131.8717845659164,52.68200002580447,2488,70.75335733069524,321.1821221360915,24.250881834215168,204.9819681150242,2268,45.68765833333333,55.155058333333336,3.58627015239358,4.796833475096998,0.0269880549303005,0.0112138759870519,177.7516644927284,107.0835592252933,6283
