Subnum,Task,Condition,Gender,Ethnicity,Race,Age,image_name,naturalness,disorderliness,aesthetic,BestOption,HighFreqOption
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban23,1.0,5.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS49,1.0,7.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban10,2.0,5.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban3,1.0,6.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban4,1.0,6.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS137,2.0,6.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS164,1.0,5.0,6.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban20,1.0,7.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS128,3.0,6.0,6.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban22,1.0,7.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban31,1.0,4.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban8,1.0,6.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban14,2.0,5.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS129,3.0,4.0,7.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban9,1.0,7.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban42,1.0,5.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS127,2.0,6.0,7.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS18,1.0,7.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,Urban36,1.0,3.0,5.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS197,2.0,6.0,4.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS48,2.0,4.0,3.0,0,0
61,ImageRating,Urban,Female,Not Hispanic or Latino,White,20,MDS111,3.0,4.0,7.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS144,7.0,7.0,7.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS10,4.0,3.0,3.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS53,6.0,6.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS54,6.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature10,6.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature30,2.0,5.0,2.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature45,6.0,5.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS117,6.0,6.0,6.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS23,3.0,3.0,3.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS185,5.0,5.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature50,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature18,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature5,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS183,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature28,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS193,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS124,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS184,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS65,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS140,6.0,2.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature13,6.0,2.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature40,6.0,5.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature8,5.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS179,5.0,3.0,6.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS42,7.0,3.0,6.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS52,1.0,1.0,1.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature11,4.0,4.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature49,3.0,3.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS142,1.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS195,2.0,3.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature33,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS9,3.0,4.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature19,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature36,5.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature21,6.0,2.0,3.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature31,7.0,3.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature16,1.0,2.0,3.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature26,5.0,5.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature43,2.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature3,6.0,6.0,6.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature23,3.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS7,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature48,4.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature20,7.0,7.0,7.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,MDS64,3.0,4.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature2,7.0,3.0,3.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature44,5.0,5.0,5.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature32,3.0,3.0,4.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature25,7.0,5.0,2.0,0,0
62,ImageRating,Nature,Male,Not Hispanic or Latino,Asian,20,Nature29,4.0,4.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban23,7.0,7.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban25,7.0,7.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban15,2.0,7.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban37,1.0,3.0,3.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS47,4.0,5.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban1,1.0,4.0,3.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban3,2.0,2.0,2.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS18,1.0,7.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban19,2.0,6.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban22,1.0,3.0,2.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS138,2.0,6.0,2.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS98,5.0,7.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban24,1.0,1.0,1.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS97,6.0,6.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS188,4.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban11,4.0,3.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban9,5.0,4.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban42,1.0,1.0,1.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban33,4.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban26,1.0,1.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS111,5.0,3.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS129,6.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS119,5.0,5.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban14,2.0,4.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban20,2.0,4.0,3.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban43,4.0,5.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban39,5.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban17,3.0,5.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban8,4.0,6.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS189,4.0,7.0,7.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS164,3.0,4.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban6,1.0,3.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban44,2.0,5.0,3.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban16,2.0,4.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS128,5.0,5.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban35,4.0,4.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban45,1.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban18,5.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS171,5.0,3.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS113,6.0,2.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban29,3.0,5.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS127,6.0,5.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban5,1.0,2.0,3.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban38,1.0,3.0,3.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban47,1.0,1.0,2.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS48,5.0,3.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,MDS159,4.0,4.0,6.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban36,5.0,3.0,4.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban13,5.0,3.0,5.0,0,0
63,ImageRating,Urban,Male,Hispanic or Latino,White,20,Urban10,3.0,3.0,5.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS8,6.0,4.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS52,6.0,7.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature34,7.0,1.0,5.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS195,2.0,1.0,1.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS42,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature42,7.0,2.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature44,7.0,2.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature4,7.0,3.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature18,6.0,7.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature24,7.0,2.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature35,7.0,5.0,5.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature20,5.0,1.0,1.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature7,7.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature32,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature3,7.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS53,6.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature37,7.0,2.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS117,2.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature9,5.0,1.0,3.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature13,7.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS142,6.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature45,7.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS139,6.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature23,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature19,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature28,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature8,5.0,1.0,1.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS179,1.0,7.0,5.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature15,7.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS23,6.0,5.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS185,6.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature43,7.0,6.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS193,1.0,6.0,4.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature14,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS201,6.0,4.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature1,7.0,5.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature50,7.0,5.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature17,7.0,4.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS200,4.0,4.0,5.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS143,6.0,4.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS10,6.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature31,7.0,6.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature46,7.0,5.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature36,7.0,2.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature41,7.0,3.0,6.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature40,7.0,5.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS65,5.0,2.0,3.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature30,7.0,5.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,Nature5,6.0,5.0,7.0,0,0
64,ImageRating,Nature,Female,Hispanic or Latino,White,34,MDS9,6.0,4.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban45,1.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS164,5.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS97,1.0,7.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban23,3.0,4.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban36,1.0,5.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban31,1.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban24,4.0,5.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban47,1.0,5.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban42,1.0,5.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS81,3.0,7.0,7.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS137,1.0,6.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban41,1.0,6.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban21,1.0,5.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS49,1.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban3,1.0,5.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban1,1.0,4.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban7,1.0,6.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS160,4.0,5.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban5,1.0,5.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban33,2.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban4,1.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban8,2.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban13,3.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS113,4.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban12,2.0,6.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban44,1.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS176,4.0,7.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS17,1.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS188,2.0,6.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban11,2.0,6.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban27,4.0,6.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS79,2.0,4.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS196,3.0,7.0,7.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban25,4.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban29,3.0,6.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS138,1.0,7.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban2,1.0,5.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS128,2.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS16,1.0,7.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS98,2.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban6,1.0,7.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban46,3.0,6.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban14,2.0,5.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban18,3.0,5.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban9,2.0,7.0,4.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban49,1.0,7.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS171,3.0,5.0,5.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban16,1.0,7.0,2.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,MDS158,3.0,6.0,6.0,0,0
65,ImageRating,Urban,Female,Hispanic or Latino,Black or African American,19,Urban38,1.0,6.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli177,1.0,6.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli237,3.0,2.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli161,1.0,1.0,4.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli208,4.0,5.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli239,5.0,2.0,4.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli217,2.0,6.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli205,5.0,5.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli241,4.0,3.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli256,3.0,6.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli36,3.0,5.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli149,1.0,7.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli260,1.0,6.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli51,4.0,5.0,4.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli133,4.0,5.0,3.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli35,3.0,6.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli103,6.0,6.0,3.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli187,2.0,6.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli120,5.0,4.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli210,6.0,5.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli254,6.0,6.0,7.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli218,2.0,5.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli150,6.0,5.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli175,1.0,4.0,3.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli164,5.0,4.0,4.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli190,1.0,3.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli52,5.0,4.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli13,1.0,7.0,7.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli15,4.0,6.0,6.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli136,6.0,7.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli242,7.0,2.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli246,7.0,3.0,3.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli155,1.0,1.0,1.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli179,2.0,2.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli156,2.0,4.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli20,7.0,7.0,5.0,0,0
66,ImageRating,Control,Male,Not Hispanic or Latino,White,19,edgeStimuli26,5.0,6.0,4.0,0,0
