,Subnum,Condition,Task,Order,TaskCode,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
3284,168,Nature,IGT,SGT_IGT,2.0,15.0,0.8,0.9,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3285,168,Nature,IGT,SGT_IGT,2.0,16.0,0.4,0.9,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3286,168,Nature,IGT,SGT_IGT,2.0,17.0,0.8,0.7,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3287,168,Nature,IGT,SGT_IGT,2.0,18.0,0.5,0.7,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3288,168,Nature,IGT,SGT_IGT,2.0,19.0,0.5,0.6,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3289,168,Nature,IGT,SGT_IGT,2.0,20.0,0.4,0.7,167,4.7,3.96,4.06,0.1546146897,-0.15280862186,0.21697192924,0.1635921022799999,0.21818792492,0.27126848758,7.48129808554,6.35994981058,-0.0638213886,0.01348074062,0.0038489902199999,-0.01116837816,0.01724076096,0.13904886174,0.19404762246
3300,169,Urban,IGT,SGT_IGT,2.0,11.0,0.4,0.6,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3301,169,Urban,IGT,SGT_IGT,2.0,12.0,0.1,0.9,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3302,169,Urban,IGT,SGT_IGT,2.0,13.0,0.8,0.3,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3303,169,Urban,IGT,SGT_IGT,2.0,14.0,0.9,0.5,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3304,169,Urban,IGT,SGT_IGT,2.0,15.0,0.9,0.2,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3305,169,Urban,IGT,SGT_IGT,2.0,16.0,0.8,0.0,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3306,169,Urban,IGT,SGT_IGT,2.0,17.0,0.9,0.0,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3307,169,Urban,IGT,SGT_IGT,2.0,18.0,1.0,0.8,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3308,169,Urban,IGT,SGT_IGT,2.0,19.0,0.4,1.0,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3309,169,Urban,IGT,SGT_IGT,2.0,20.0,1.0,0.1,168,2.48,4.98,4.6,0.21790316568,0.1521838,0.14347888204,0.22092224476,0.16129220082,0.2634177958,7.389963885119999,1.59847601972,-0.05835741002,-0.01645212444,0.0104062812399999,0.0209531396999999,0.07171876242,0.1048429521,0.09959235412
3320,170,Urban,IGT,SGT_IGT,2.0,11.0,0.6,0.4,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3321,170,Urban,IGT,SGT_IGT,2.0,12.0,1.0,0.9,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3322,170,Urban,IGT,SGT_IGT,2.0,13.0,1.0,1.0,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3323,170,Urban,IGT,SGT_IGT,2.0,14.0,0.3,0.3,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3324,170,Urban,IGT,SGT_IGT,2.0,15.0,1.0,1.0,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3325,170,Urban,IGT,SGT_IGT,2.0,16.0,1.0,0.7,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3326,170,Urban,IGT,SGT_IGT,2.0,17.0,1.0,0.0,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3327,170,Urban,IGT,SGT_IGT,2.0,18.0,0.2,0.8,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3328,170,Urban,IGT,SGT_IGT,2.0,19.0,0.4,0.6,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3329,170,Urban,IGT,SGT_IGT,2.0,20.0,0.7,0.3,169,1.66,4.66,4.72,0.22327514802,0.1705845775,0.16712172584,0.22066912742,0.1667053483799999,0.2619974849,7.40206702114,1.5891245048,-0.0586838878,-0.0193763063599999,0.00194770866,0.02788674806,0.07139970426,0.10311233754,0.0982336657599999
3340,171,Nature,IGT,SGT_IGT,2.0,11.0,0.4,0.5,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3341,171,Nature,IGT,SGT_IGT,2.0,12.0,0.3,0.8,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3342,171,Nature,IGT,SGT_IGT,2.0,13.0,0.6,0.6,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3343,171,Nature,IGT,SGT_IGT,2.0,14.0,0.4,0.7,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3344,171,Nature,IGT,SGT_IGT,2.0,15.0,1.0,0.8,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3345,171,Nature,IGT,SGT_IGT,2.0,16.0,1.0,0.4,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3346,171,Nature,IGT,SGT_IGT,2.0,17.0,0.8,0.6,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3347,171,Nature,IGT,SGT_IGT,2.0,18.0,0.2,0.6,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3348,171,Nature,IGT,SGT_IGT,2.0,19.0,1.0,0.6,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3349,171,Nature,IGT,SGT_IGT,2.0,20.0,0.8,0.7,170,5.54,4.08,4.86,0.1639922191799999,-0.12117179246,0.25136001952,0.16385562344,0.21304033798,0.26494567266,7.47329112504,6.10186097982,-0.06155207068,0.01443743686,-0.00438081772,-0.01986825272,0.01656021302,0.13745965652,0.19409840142
3360,172,Urban,IGT,SGT_IGT,2.0,11.0,0.2,0.6,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3361,172,Urban,IGT,SGT_IGT,2.0,12.0,0.6,0.6,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3362,172,Urban,IGT,SGT_IGT,2.0,13.0,0.7,0.6,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3363,172,Urban,IGT,SGT_IGT,2.0,14.0,0.6,0.4,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3364,172,Urban,IGT,SGT_IGT,2.0,15.0,0.3,0.6,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3365,172,Urban,IGT,SGT_IGT,2.0,16.0,0.3,0.8,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3366,172,Urban,IGT,SGT_IGT,2.0,17.0,0.4,0.7,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3367,172,Urban,IGT,SGT_IGT,2.0,18.0,0.6,0.5,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3368,172,Urban,IGT,SGT_IGT,2.0,19.0,0.3,0.7,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3369,172,Urban,IGT,SGT_IGT,2.0,20.0,0.2,0.9,171,4.22,3.7,3.12,0.21440185994,0.20136796372,0.16487519226,0.2247665536199999,0.16754645118,0.26381396972,7.38035757884,1.6279985636,-0.05939911286,-0.01308893412,0.01721012732,0.0146399813,0.06947659542,0.1037972723,0.10221050882
3380,173,Control,IGT,SGT_IGT,2.0,11.0,0.4,0.5,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3381,173,Control,IGT,SGT_IGT,2.0,12.0,0.5,0.6,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3382,173,Control,IGT,SGT_IGT,2.0,13.0,0.5,0.6,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3383,173,Control,IGT,SGT_IGT,2.0,14.0,0.5,0.4,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3384,173,Control,IGT,SGT_IGT,2.0,15.0,0.6,0.7,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3385,173,Control,IGT,SGT_IGT,2.0,16.0,0.5,0.5,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3386,173,Control,IGT,SGT_IGT,2.0,17.0,0.5,0.3,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3387,173,Control,IGT,SGT_IGT,2.0,18.0,0.7,0.5,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3388,173,Control,IGT,SGT_IGT,2.0,19.0,0.5,0.5,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3389,173,Control,IGT,SGT_IGT,2.0,20.0,0.5,0.3,172,2.86,2.92,2.76,,,,,,,,,,,,,,,
3400,174,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.5,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3401,174,Urban,IGT,SGT_IGT,2.0,12.0,0.5,0.7,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3402,174,Urban,IGT,SGT_IGT,2.0,13.0,0.3,0.5,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3403,174,Urban,IGT,SGT_IGT,2.0,14.0,0.5,0.6,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3404,174,Urban,IGT,SGT_IGT,2.0,15.0,0.3,0.6,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3405,174,Urban,IGT,SGT_IGT,2.0,16.0,0.4,0.7,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3406,174,Urban,IGT,SGT_IGT,2.0,17.0,0.8,0.7,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3407,174,Urban,IGT,SGT_IGT,2.0,18.0,0.5,0.6,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3408,174,Urban,IGT,SGT_IGT,2.0,19.0,0.6,0.7,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3409,174,Urban,IGT,SGT_IGT,2.0,20.0,0.5,0.5,173,3.18,4.66,4.56,0.22622499494,0.18145780062,0.1629812679799999,0.22735804684,0.1634034776,0.26692894934,7.37913590068,1.64262932176,-0.05924457204,-0.01345078368,0.00996818766,0.0210174094199999,0.06551995844,0.10285595266,0.10512761708
3420,175,Nature,IGT,SGT_IGT,2.0,11.0,0.1,0.7,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3421,175,Nature,IGT,SGT_IGT,2.0,12.0,0.2,0.5,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3422,175,Nature,IGT,SGT_IGT,2.0,13.0,0.1,1.0,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3423,175,Nature,IGT,SGT_IGT,2.0,14.0,0.2,0.3,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3424,175,Nature,IGT,SGT_IGT,2.0,15.0,0.1,0.9,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3425,175,Nature,IGT,SGT_IGT,2.0,16.0,0.1,0.9,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3426,175,Nature,IGT,SGT_IGT,2.0,17.0,0.3,1.0,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3427,175,Nature,IGT,SGT_IGT,2.0,18.0,0.3,0.7,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3428,175,Nature,IGT,SGT_IGT,2.0,19.0,0.2,0.9,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3429,175,Nature,IGT,SGT_IGT,2.0,20.0,0.6,0.7,174,6.2,4.46,5.18,0.15320177076,-0.00637907966,0.22940015446,0.15844773536,0.20820682326,0.26187611632,7.451069197340001,6.226699529359999,-0.06125374516,0.01972582372,0.0001768882599999,-0.0174448717199999,0.01700711254,0.13826246464,0.19506456646
3440,176,Urban,IGT,SGT_IGT,2.0,11.0,0.5,0.4,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3441,176,Urban,IGT,SGT_IGT,2.0,12.0,0.5,0.5,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3442,176,Urban,IGT,SGT_IGT,2.0,13.0,0.6,0.5,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3443,176,Urban,IGT,SGT_IGT,2.0,14.0,0.6,0.5,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3444,176,Urban,IGT,SGT_IGT,2.0,15.0,0.6,0.8,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3445,176,Urban,IGT,SGT_IGT,2.0,16.0,0.9,0.6,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3446,176,Urban,IGT,SGT_IGT,2.0,17.0,0.7,0.1,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
3447,176,Urban,IGT,SGT_IGT,2.0,18.0,0.7,0.9,175,2.04,3.7,3.94,0.21927839892,0.0313873469,0.15469073526,0.22930559372,0.15756123596,0.2613722935999999,7.36638232722,1.65292924474,-0.05709166584,-0.0175027288599999,0.0138567380199999,0.0139196070599999,0.0669908402,0.10374877492,0.10431143736
