,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Unnamed: 0,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
9252,78,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9253,78,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9254,78,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9255,78,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9256,78,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9257,78,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9258,78,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9259,78,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9280,78,Urban,IGT,1.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9281,78,Urban,IGT,2.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9282,78,Urban,IGT,3.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9283,78,Urban,IGT,4.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9284,78,Urban,IGT,5.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9285,78,Urban,IGT,6.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9286,78,Urban,IGT,7.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9287,78,Urban,IGT,8.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9288,78,Urban,IGT,9.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9289,78,Urban,IGT,10.0,,,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9290,78,Urban,IGT,11.0,0.0,0.9,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9291,78,Urban,IGT,12.0,0.5,0.1,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9292,78,Urban,IGT,13.0,1.0,0.4,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9293,78,Urban,IGT,14.0,1.0,1.0,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9294,78,Urban,IGT,15.0,1.0,0.1,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9295,78,Urban,IGT,16.0,0.8,0.0,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9296,78,Urban,IGT,17.0,1.0,0.6,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9297,78,Urban,IGT,18.0,1.0,0.0,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9298,78,Urban,IGT,19.0,1.0,0.0,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9299,78,Urban,IGT,20.0,1.0,0.0,77.0,2.08,4.86,4.04,0.22044019346,0.20268143276,0.1636598230199999,0.21690957898,0.16332764118,0.25874837788,7.4548824389,1.66015637084,-0.0579944560399999,-0.0160843545,0.00916139394,0.01796702076,0.07300247046,0.10705504898,0.0985481335799999
9320,78,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9321,78,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9322,78,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9323,78,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9324,78,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9325,78,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9326,78,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9327,78,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9328,78,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9329,78,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9330,78,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9331,78,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9332,78,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9333,78,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9334,78,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9335,78,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9336,78,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9337,78,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9338,78,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9339,78,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9360,79,Nature,IGT,1.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9361,79,Nature,IGT,2.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9362,79,Nature,IGT,3.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9363,79,Nature,IGT,4.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9364,79,Nature,IGT,5.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9365,79,Nature,IGT,6.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9366,79,Nature,IGT,7.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9367,79,Nature,IGT,8.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9368,79,Nature,IGT,9.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9369,79,Nature,IGT,10.0,,,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9370,79,Nature,IGT,11.0,0.0,1.0,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9371,79,Nature,IGT,12.0,0.5,0.5,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9372,79,Nature,IGT,13.0,1.0,0.8,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9373,79,Nature,IGT,14.0,0.2,0.2,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9374,79,Nature,IGT,15.0,1.0,0.1,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9375,79,Nature,IGT,16.0,1.0,0.0,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9376,79,Nature,IGT,17.0,1.0,0.0,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9377,79,Nature,IGT,18.0,1.0,0.0,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9378,79,Nature,IGT,19.0,0.9,0.1,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9379,79,Nature,IGT,20.0,1.0,0.0,78.0,5.58,4.86,5.4,0.1630720293799999,-0.0380190663399999,0.25186836748,0.1597365916999999,0.2094116181,0.26172229122,7.487359509179999,6.11183652814,-0.05994134146,0.01737504368,-0.00395330356,-0.01772791116,0.01788367454,0.1393616148399999,0.1953019438
9400,79,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9401,79,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9402,79,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9403,79,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9404,79,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9405,79,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9406,79,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9407,79,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9408,79,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9409,79,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9410,79,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9411,79,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9412,79,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9413,79,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9414,79,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9415,79,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9416,79,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9417,79,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9418,79,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9419,79,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9440,79,Control,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9441,79,Control,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9442,79,Control,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9443,79,Control,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9444,79,Control,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9445,79,Control,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9446,79,Control,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9447,79,Control,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9448,79,Control,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9449,79,Control,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9450,79,Control,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9451,79,Control,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9452,79,Control,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9453,79,Control,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9454,79,Control,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9455,79,Control,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9456,79,Control,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9457,79,Control,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9458,79,Control,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9459,79,Control,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9480,80,Nature,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9481,80,Nature,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9482,80,Nature,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9483,80,Nature,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9484,80,Nature,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9485,80,Nature,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9486,80,Nature,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9487,80,Nature,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9488,80,Nature,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9489,80,Nature,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9490,80,Nature,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9491,80,Nature,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9492,80,Nature,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9493,80,Nature,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9494,80,Nature,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9495,80,Nature,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9496,80,Nature,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9497,80,Nature,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9498,80,Nature,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9499,80,Nature,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9520,80,Urban,IGT,1.0,,,,,,,,,,,,,,,,,,,,,
9521,80,Urban,IGT,2.0,,,,,,,,,,,,,,,,,,,,,
9522,80,Urban,IGT,3.0,,,,,,,,,,,,,,,,,,,,,
9523,80,Urban,IGT,4.0,,,,,,,,,,,,,,,,,,,,,
9524,80,Urban,IGT,5.0,,,,,,,,,,,,,,,,,,,,,
9525,80,Urban,IGT,6.0,,,,,,,,,,,,,,,,,,,,,
9526,80,Urban,IGT,7.0,,,,,,,,,,,,,,,,,,,,,
9527,80,Urban,IGT,8.0,,,,,,,,,,,,,,,,,,,,,
9528,80,Urban,IGT,9.0,,,,,,,,,,,,,,,,,,,,,
9529,80,Urban,IGT,10.0,,,,,,,,,,,,,,,,,,,,,
9530,80,Urban,IGT,11.0,,,,,,,,,,,,,,,,,,,,,
9531,80,Urban,IGT,12.0,,,,,,,,,,,,,,,,,,,,,
9532,80,Urban,IGT,13.0,,,,,,,,,,,,,,,,,,,,,
9533,80,Urban,IGT,14.0,,,,,,,,,,,,,,,,,,,,,
9534,80,Urban,IGT,15.0,,,,,,,,,,,,,,,,,,,,,
9535,80,Urban,IGT,16.0,,,,,,,,,,,,,,,,,,,,,
9536,80,Urban,IGT,17.0,,,,,,,,,,,,,,,,,,,,,
9537,80,Urban,IGT,18.0,,,,,,,,,,,,,,,,,,,,,
9538,80,Urban,IGT,19.0,,,,,,,,,,,,,,,,,,,,,
9539,80,Urban,IGT,20.0,,,,,,,,,,,,,,,,,,,,,
9560,80,Control,IGT,1.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9561,80,Control,IGT,2.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9562,80,Control,IGT,3.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9563,80,Control,IGT,4.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9564,80,Control,IGT,5.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9565,80,Control,IGT,6.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9566,80,Control,IGT,7.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9567,80,Control,IGT,8.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9568,80,Control,IGT,9.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9569,80,Control,IGT,10.0,,,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9570,80,Control,IGT,11.0,0.5,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9571,80,Control,IGT,12.0,0.6,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9572,80,Control,IGT,13.0,0.5,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9573,80,Control,IGT,14.0,0.4,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9574,80,Control,IGT,15.0,0.4,0.6,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9575,80,Control,IGT,16.0,0.6,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9576,80,Control,IGT,17.0,0.5,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9577,80,Control,IGT,18.0,0.5,0.4,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9578,80,Control,IGT,19.0,0.6,0.5,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9579,80,Control,IGT,20.0,0.6,0.4,79.0,3.52,2.12,1.78,,,,,,,,,,,,,,,
9600,81,Nature,IGT,1.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9601,81,Nature,IGT,2.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9602,81,Nature,IGT,3.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9603,81,Nature,IGT,4.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9604,81,Nature,IGT,5.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9605,81,Nature,IGT,6.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9606,81,Nature,IGT,7.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9607,81,Nature,IGT,8.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9608,81,Nature,IGT,9.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9609,81,Nature,IGT,10.0,,,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9610,81,Nature,IGT,11.0,0.2,0.2,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9611,81,Nature,IGT,12.0,0.3,0.0,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9612,81,Nature,IGT,13.0,1.0,0.0,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9613,81,Nature,IGT,14.0,1.0,0.0,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9614,81,Nature,IGT,15.0,1.0,0.0,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9615,81,Nature,IGT,16.0,1.0,0.0,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
9616,81,Nature,IGT,17.0,1.0,0.0,80.0,6.38,6.52,6.76,0.1560017729,-0.07994022024,0.21873779946,0.15858065438,0.2132182373799999,0.26563075864,7.469198335680001,6.24379439952,-0.06158487422,0.0154746097,0.0011099756399999,-0.01935225288,0.01797320864,0.13969876032,0.19373572028
