,Subnum,Condition,Task,Block,BestOption,HighFreqOption,Gender,Ethnicity,Race,Age,naturalness,disorderliness,aesthetic,Hue,Bright,Saturaton,SDhue,SDsat,Sdbright,Entropy,Perc_Nat,pc1f,pc2f,pc3f,pc4f,SED,total_ED,NSED
1086,55,Urban,IGT,17.0,0.4,0.6,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1087,55,Urban,IGT,18.0,0.7,0.3,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1088,55,Urban,IGT,19.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1089,55,Urban,IGT,20.0,1.0,0.0,Male,Not Hispanic or Latino,White,20.0,2.54,4.3,4.14,0.22348145094,0.29153628502,0.15806172844,0.23095244703999998,0.1646029102,0.25947293342,7.42958647788,1.6430492922,-0.059456155600000005,-0.01880180914,0.009059058600000001,0.019609948040000002,0.07307074218000001,0.10607799516,0.09683404458
1100,56,Nature,IGT,11.0,0.0,0.7,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1101,56,Nature,IGT,12.0,0.0,0.8,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1102,56,Nature,IGT,13.0,0.4,0.7,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1103,56,Nature,IGT,14.0,0.2,0.7,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1104,56,Nature,IGT,15.0,0.3,0.7,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1105,56,Nature,IGT,16.0,0.2,0.7,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1106,56,Nature,IGT,17.0,0.4,0.7,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1107,56,Nature,IGT,18.0,0.0,1.0,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1108,56,Nature,IGT,19.0,0.0,1.0,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1109,56,Nature,IGT,20.0,0.0,1.0,Male,Not Hispanic or Latino,Asian,18.0,5.78,5.8,5.8,0.15974311446,-0.11936678067999999,0.19385974122,0.17192804524,0.21709367128,0.27491314722,7.4666045906,6.21820678314,-0.06341895778,0.01901152664,-0.0007559998600000007,-0.013033401340000002,0.01831025096,0.1361514088,0.18849089553999998
1120,57,Control,IGT,11.0,0.7,0.5,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1121,57,Control,IGT,12.0,0.1,0.9,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1122,57,Control,IGT,13.0,0.5,0.7,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1123,57,Control,IGT,14.0,0.4,0.4,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1124,57,Control,IGT,15.0,1.0,0.1,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1125,57,Control,IGT,16.0,0.1,0.6,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1126,57,Control,IGT,17.0,0.7,0.7,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1127,57,Control,IGT,18.0,0.3,0.5,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1128,57,Control,IGT,19.0,0.1,0.8,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1129,57,Control,IGT,20.0,0.5,0.7,Female,Not Hispanic or Latino,White,18.0,4.08,3.18,3.24,,,,,,,,,,,,,,,
1140,58,Nature,IGT,11.0,0.4,0.3,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1141,58,Nature,IGT,12.0,0.3,0.7,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1142,58,Nature,IGT,13.0,0.4,0.5,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1143,58,Nature,IGT,14.0,0.5,0.6,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1144,58,Nature,IGT,15.0,0.7,0.3,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1145,58,Nature,IGT,16.0,0.3,0.3,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1146,58,Nature,IGT,17.0,0.8,0.7,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1147,58,Nature,IGT,18.0,0.3,0.1,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1148,58,Nature,IGT,19.0,0.7,0.3,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1149,58,Nature,IGT,20.0,0.3,0.0,Female,Not Hispanic or Latino,More than one Race,18.0,5.06,4.5,4.24,0.14910422746,-0.06645940059999998,0.20385123423999998,0.15892096854,0.21358011057999998,0.26587611234,7.51526694998,6.2602301421,-0.06059543804,0.01124563102,-0.0048678254,-0.01955971836,0.01961883272,0.13915727622000001,0.18870596596
1160,59,Nature,IGT,11.0,0.4,0.6,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1161,59,Nature,IGT,12.0,0.0,0.8,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1162,59,Nature,IGT,13.0,0.8,1.0,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1163,59,Nature,IGT,14.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1164,59,Nature,IGT,15.0,0.5,0.4,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1165,59,Nature,IGT,16.0,0.9,0.1,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1166,59,Nature,IGT,17.0,0.2,0.8,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1167,59,Nature,IGT,18.0,0.6,0.8,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1168,59,Nature,IGT,19.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1169,59,Nature,IGT,20.0,1.0,1.0,Male,Not Hispanic or Latino,White,19.0,6.1,3.56,6.96,0.15764803998,-0.20331104984,0.24464379174,0.15669356820000002,0.21027231461999998,0.26505769868,7.5086553364999995,6.11196494522,-0.05981322334,0.00957840976,-0.013699969979999999,-0.02359382112,0.01811213566,0.14171126014000002,0.1943548791
1180,60,Control,IGT,11.0,0.3,0.5,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1181,60,Control,IGT,12.0,0.1,0.8,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1182,60,Control,IGT,13.0,0.5,0.7,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1183,60,Control,IGT,14.0,0.6,0.5,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1184,60,Control,IGT,15.0,0.6,0.9,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1185,60,Control,IGT,16.0,0.7,1.0,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1186,60,Control,IGT,17.0,0.5,0.7,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1187,60,Control,IGT,18.0,0.9,0.8,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1188,60,Control,IGT,19.0,0.4,1.0,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1189,60,Control,IGT,20.0,0.7,0.9,Female,Not Hispanic or Latino,Asian,18.0,2.32,2.24,2.5,,,,,,,,,,,,,,,
1200,61,Urban,IGT,11.0,0.4,0.5,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1201,61,Urban,IGT,12.0,0.2,0.6,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1202,61,Urban,IGT,13.0,0.2,0.6,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1203,61,Urban,IGT,14.0,0.7,0.8,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1204,61,Urban,IGT,15.0,0.3,0.7,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1205,61,Urban,IGT,16.0,0.4,0.5,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1206,61,Urban,IGT,17.0,0.4,0.6,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1207,61,Urban,IGT,18.0,0.1,0.8,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1208,61,Urban,IGT,19.0,0.5,0.5,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1209,61,Urban,IGT,20.0,0.2,0.8,Female,Not Hispanic or Latino,White,20.0,1.46,5.54,4.42,0.2104692812,0.1143206836,0.16204279125999999,0.22177982746000002,0.16799700865999997,0.26203329942,7.42704291496,1.63196762672,-0.05894369252,-0.0194296425,0.0196995776,0.013936596919999999,0.06994187802,0.10518791206,0.10059669206
1220,62,Nature,IGT,11.0,0.4,0.5,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1221,62,Nature,IGT,12.0,0.4,0.9,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1222,62,Nature,IGT,13.0,0.6,0.6,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1223,62,Nature,IGT,14.0,1.0,1.0,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1224,62,Nature,IGT,15.0,1.0,0.3,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1225,62,Nature,IGT,16.0,0.9,0.9,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1226,62,Nature,IGT,17.0,1.0,1.0,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1227,62,Nature,IGT,18.0,1.0,1.0,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1228,62,Nature,IGT,19.0,1.0,1.0,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1229,62,Nature,IGT,20.0,1.0,1.0,Male,Not Hispanic or Latino,Asian,20.0,4.46,3.98,4.26,0.16854260367999999,-0.19080548336,0.25251543102,0.15842288774,0.21624737452,0.27412497524,7.513432161340001,6.07894456988,-0.06246389688,0.01275753554,-0.00474531624,-0.01520840362,0.01855815572,0.13726672580000002,0.191990162
1240,63,Urban,IGT,11.0,0.2,0.4,Male,Hispanic or Latino,White,20.0,3.38,4.22,4.34,0.20853219604,0.10818934928000001,0.15500232108,0.2254480694,0.1634713273,0.25680669351999996,7.40284295832,1.61035708228,-0.05644116338,-0.021002237039999996,0.007415284519999999,0.01491742892,0.07124330158,0.10623074112,0.10040848541999998
1241,63,Urban,IGT,12.0,0.5,0.5,Male,Hispanic or Latino,White,20.0,3.38,4.22,4.34,0.20853219604,0.10818934928000001,0.15500232108,0.2254480694,0.1634713273,0.25680669351999996,7.40284295832,1.61035708228,-0.05644116338,-0.021002237039999996,0.007415284519999999,0.01491742892,0.07124330158,0.10623074112,0.10040848541999998
1242,63,Urban,IGT,13.0,0.6,0.6,Male,Hispanic or Latino,White,20.0,3.38,4.22,4.34,0.20853219604,0.10818934928000001,0.15500232108,0.2254480694,0.1634713273,0.25680669351999996,7.40284295832,1.61035708228,-0.05644116338,-0.021002237039999996,0.007415284519999999,0.01491742892,0.07124330158,0.10623074112,0.10040848541999998
1243,63,Urban,IGT,14.0,0.8,0.5,Male,Hispanic or Latino,White,20.0,3.38,4.22,4.34,0.20853219604,0.10818934928000001,0.15500232108,0.2254480694,0.1634713273,0.25680669351999996,7.40284295832,1.61035708228,-0.05644116338,-0.021002237039999996,0.007415284519999999,0.01491742892,0.07124330158,0.10623074112,0.10040848541999998
