,Subnum,Condition,naturalness,disorderliness,aesthetic,Hue,SDHue,Bright,SDBright,Saturaton,SDSat,Entropy,EdgeCount,CornerMean,CornerSD,CornerCount,ContourMeanLength,ContourSDLength,ContourMeanArea,ContourSDArea,ContourCount,AsymmetryV,AsymmetryH,KPMeanSize,KPSDSize,KPMeanStrength,KPSDStrength,KPMeanAngle,KPSDAngle,KPCount
314,317,Urban,2.26,4.62,4.44,78.51351704166666,40.695072248106534,139.70674516666665,66.35578768145834,63.390799083333334,41.751992507136826,7.427312602996826,0.1271940833333333,122.56053035839676,53.44505875548738,1292.5,80.59468771926011,255.18003541286566,27.324381763048276,186.23732897734703,1379.98,51.29566358333334,75.81728541666666,4.0311353585934135,5.0242156180147886,0.029665559559326343,0.014369320183934527,182.64153532641186,103.90532259028998,3736.54
315,318,Control,3.66,3.74,3.6,0.0,0.0,13.00818153470643,28.125175244813768,0.0,0.0,4.2377626323699955,0.14166051085197545,85.45300779086158,55.06780093627526,2322.04,59.49130609802529,130.05245732904805,15.944015233788582,61.165308062202136,2981.52,20.088459648500294,20.08856937791326,3.090296904210979,2.0512343578103964,0.037192604844956796,0.02064165745339652,179.9502449620272,103.98946620351211,4085.86
316,319,Urban,2.4,4.96,4.52,81.860724375,40.581286773938494,137.01826983333333,65.76550451584014,61.852186208333336,40.057430480686456,7.38296236038208,0.12263216666666663,118.71494128146409,52.7194916410742,1230.62,86.86320672809306,264.4923486533897,30.260731374971407,223.0020556518356,1315.74,52.00333558333334,74.26813491666667,4.126287994150795,5.259573791567671,0.02890921668272395,0.01393385823919279,183.47002485289897,104.30519394115157,3487.88
317,320,Nature,5.26,5.24,5.04,55.06174108333334,28.381660726659604,132.31329491666668,65.40382189798373,94.18711433333334,54.01820739094949,7.510759534835816,0.22873458333333332,118.38936050815734,52.68655358135632,2077.78,58.3864162134694,273.9540728096836,19.50020092335955,177.32625967662932,3099.9,48.81370891666666,75.75397724999999,3.43396022412937,3.9965382871001913,0.029944900626686453,0.013563676990554229,180.0529859575445,101.632458058866,6043.08
318,321,Urban,3.78,5.0,5.22,76.68827695833333,40.61746016963999,136.45823583333333,66.9985765643037,65.39489808333333,42.57926784731035,7.431079721450805,0.12514316666666664,119.69810029100029,53.43695156694219,1264.94,81.9859391190447,267.31018705444296,26.81449349165244,211.54589811786485,1335.5,52.68983533333333,76.63191450000001,4.129293256990237,5.372355702918591,0.02942627204726511,0.014456349921716141,183.9310644459796,104.18614347597726,3692.02
319,322,Urban,3.16,3.76,3.52,76.8034785,39.118881752562395,135.04924183333333,66.1332671485804,65.10883633333333,43.490001790877734,7.450040006637574,0.13149929166666663,119.4732813898747,53.14358057380422,1287.84,85.52610031924276,269.64315705138813,27.466580842209076,207.73831567277358,1423.28,54.19899508333333,74.12162125,4.150579695390218,5.329568439701571,0.029269704841031873,0.014339743058677563,183.32103931077484,104.08346083020442,3730.24
320,323,Nature,4.66,3.88,4.4,52.86864166666666,26.95704940394361,134.83360895833334,65.56238975913381,95.20109791666665,53.7313438777181,7.508548603057862,0.2367437083333333,122.74647794462527,53.13746094190704,2123.02,56.30062883723518,278.70541516456234,18.875260825410678,177.37102678694697,3327.82,49.40338375,77.28119091666666,3.4401012545464895,3.9981199814010036,0.030523337648944708,0.013537750381525403,180.60400002148634,101.74145503448386,6044.6
321,324,Urban,3.1,4.6,3.5,80.04106025,39.05158006430776,138.38162229166667,66.86757543418133,62.621359375000004,41.601401722566955,7.424134349822998,0.1331565833333333,120.42497310689187,54.33585032636384,1299.34,84.61439443231542,269.5911574976779,29.679725727768613,232.4713242867174,1462.3,52.67824208333334,76.50742375,3.849451725725324,5.090136520828075,0.029345296395186602,0.013890277153262343,183.4365714676246,104.3198358320735,3709.02
322,325,Control,4.1,3.74,3.68,0.0,0.0,13.188565480126664,28.208939607000392,0.0,0.0,4.2546120595932,0.14386961500620954,85.6487251077146,55.22393911460003,2350.22,59.47226559860128,129.410640385339,15.959290167023369,62.376341859180805,3055.0,20.316975156314683,20.315765122067923,3.076143449565643,1.9992679786872112,0.03713710448638649,0.020673030573835845,180.14860927316516,104.06236275480278,4182.36
323,326,Urban,2.52,4.5,3.54,78.62968158333334,41.19001218753347,139.05358183333334,66.1469041183361,65.00724691666666,41.12329716783386,7.361872692108154,0.1146315833333333,120.27427385459741,53.30904889660071,1181.56,86.09072087137889,268.93693723988736,31.200605820999304,226.94304560715327,1207.86,51.13627675,73.54850141666667,4.102635177472864,5.338341155668019,0.0291714380054817,0.014251141419711566,183.79662076815603,104.14273916560444,3332.22
324,327,Control,3.68,3.18,3.84,0.0,0.0,13.19372410660043,28.277598084957972,0.0,0.0,4.273779497146607,0.14497981215356737,85.81758148508872,55.225622486272,2369.64,59.668094742943666,128.00069773519897,15.899918041951514,58.038635108229194,3059.82,20.334054988360403,20.330039192916242,3.080714707693918,2.0252090465831056,0.037198654190070964,0.02062715086853569,179.74553550383095,104.00014100472026,4153.62
325,328,Control,4.78,1.62,2.0,0.0,0.0,12.278273898808084,27.25022720649162,0.0,0.0,4.108584036827088,0.13450180911060572,84.93201500215591,54.418153397066064,2234.2,58.24306869814424,123.38953450059314,15.810342675768263,62.41904707789861,2870.76,19.088959425385614,19.085347386870104,3.0693435751598357,2.010441327784433,0.037160803494305,0.020642422461403798,180.1753219618009,104.07991070762615,3816.46
326,329,Nature,5.12,4.5,4.72,54.702039166666665,27.413350214949606,139.37694666666667,66.67367399566412,95.36016745833332,55.23962061039548,7.462408657073975,0.2369714583333333,119.03359852917471,52.03274147918888,2094.28,58.064979437098735,321.95491700493307,20.613425454487643,221.42596520031813,3193.36,47.55205825,80.40702225,3.3879153593790163,3.8674215869634914,0.02958616509129364,0.012715434818344423,179.71338637717906,101.68346039776281,6118.38
327,330,Nature,5.98,4.94,4.78,55.26065920833334,28.1769809934,133.98302900000002,67.87253418618167,98.16313945833333,55.48097529022211,7.515217676162719,0.2287908333333333,117.56270228209728,52.51703215707326,2076.26,59.49303840334446,281.94904619357465,20.41775951740454,186.48766767952594,3035.94,47.90697033333333,80.53665483333333,3.397030871886307,3.7551403430059564,0.02955941122411732,0.01310950586770454,179.4583316105736,102.08266469540143,6080.84
328,331,Control,1.44,1.56,1.7,0.0,0.0,13.206242453078714,28.260718934899554,0.0,0.0,4.2863902616500855,0.14526459250657242,85.83366966977121,55.26048055446391,2352.48,59.36730821971231,128.58420925706696,15.83452107736839,59.131131695475986,3064.18,20.344282135234376,20.317138271963355,3.0844100161807884,2.018186073764006,0.037184203566888875,0.020734906635468918,179.6069380345129,103.82525103463885,4196.0
329,332,Nature,4.74,3.62,5.18,55.853558125,27.581400138328558,133.57090895833332,67.52386379182492,98.13482975,55.48466458645846,7.465522451400757,0.22638216666666666,116.99897024203231,52.82069662030856,2013.28,56.84400061111799,276.17055699062615,18.96202598226257,173.48473829352895,3121.72,48.20337925,79.75772275,3.407004243713839,3.9159559980121883,0.02991572863959151,0.013747011523868612,180.35107826154683,101.61271070934819,5816.58
330,333,Nature,5.32,4.66,4.8,55.33903908333334,28.220993105676907,136.152190125,67.6294301187783,96.20899725,54.44520327436023,7.5266419506073,0.2278214583333333,118.63512336609455,51.529609452297215,2077.1,57.460146523686326,282.682632838861,19.131523536800525,182.76574781956293,3141.14,47.65736991666667,79.94414508333334,3.43247412890379,3.8870476051610785,0.029522582439480867,0.013032099915290418,179.50196673723352,101.50244030481095,5877.22
331,334,Control,3.86,2.48,2.72,0.0,0.0,12.868455589425977,27.811264976354334,0.0,0.0,4.223563756942749,0.1404520088385671,85.25065959427894,54.95093715904216,2305.04,59.434384936494624,133.92205721018559,16.203085197209,70.0080685066024,2970.32,19.862188728138793,19.838862545227766,3.0716161152401686,2.0089221592621866,0.03713535261873174,0.020636938540425764,179.9490113306477,104.09635905067852,4013.52
332,335,Control,2.86,3.06,3.3,0.0,0.0,12.49627734498906,27.483220734828524,0.0,0.0,4.167320065498352,0.13729719413127742,85.22382254791131,54.648000241965725,2260.16,59.43601832387125,127.69815208467391,16.19371448766607,67.11940058352535,2894.34,19.378854480841706,19.376965694101706,3.065374709841698,2.0141462607074057,0.03719362815139074,0.02071209644287039,179.79649070218457,104.17994181147422,3838.94
333,336,Urban,3.48,4.2,4.06,82.94840020833334,39.83658052144795,139.358453625,67.09986052373307,62.60775433333333,40.723969604789346,7.389840536117553,0.11225062499999997,119.67651404635258,52.948048683418335,1178.26,87.4295557916298,260.16191414300806,30.81325571302432,218.2263082287475,1176.4,52.446889,76.69818116666666,4.172021258021435,5.349543024438108,0.029257850570219932,0.014226224961058553,184.84574238424904,104.21313809939706,3377.52
334,337,Urban,2.36,5.02,4.2,82.28324591666666,40.43242821012106,137.2217295833333,64.86112215781031,62.59827375,40.92480754118457,7.404941139221191,0.12476237499999997,119.63187311118172,53.14323554598728,1258.68,88.10562793007435,280.723878037694,28.785569549132415,227.9176362176082,1270.7,51.179801749999996,72.86797541666667,3.8774065606053556,5.034799931816227,0.028955740861346082,0.013797055227621478,183.25682052299518,104.38977533156698,3714.64
335,338,Control,4.34,5.02,5.46,0.0,0.0,13.096693198496798,28.269066102326818,0.0,0.0,4.238924984931946,0.14409345548190078,85.75137832361061,55.23124470999628,2349.22,59.8962650435236,132.08197845932693,16.239732215009326,66.45379149546858,3011.66,20.25304425197443,20.202860867835465,3.095947376848867,2.0294505784052035,0.037071723390571014,0.020682559083695127,179.61680531739555,104.08480903070549,4130.68
336,339,Urban,3.48,3.6,3.16,83.834051125,40.57694045412717,136.82616495833335,65.96568111331571,58.835659625,37.15117711347056,7.386268033981323,0.11667249999999997,120.14024054327048,53.18747172888259,1198.82,88.94989104128962,252.46381164849518,29.60134063574626,204.87834704241985,1190.58,52.416117083333326,75.13098525000001,3.907646348254877,5.00218017963975,0.02878996614967118,0.013800381903799768,183.57323503939722,104.52174671585986,3514.6
337,340,Urban,1.46,4.52,3.54,79.16459575,39.57304726081472,137.15373829166666,66.99016755369377,60.5880945,40.53240519940823,7.439290037155152,0.12846962499999998,120.8732614608939,54.39326033262566,1265.16,85.56922559003384,274.09769433631317,29.158655394687685,228.15569508414134,1353.14,53.26005533333333,75.76990733333334,4.120927340422111,5.211884960740179,0.02952618789958283,0.014297467799357512,182.59065106265308,104.04791841350651,3726.3
338,341,Control,3.82,3.26,3.06,0.0,0.0,12.125636575754154,27.09201892968851,0.0,0.0,4.099815859794616,0.13397020478164326,84.5455299569713,54.278051515504124,2207.22,59.83174934938802,129.79912338859174,16.455410680510475,68.77718988400292,2784.24,18.870896813492255,18.865165669370924,3.079840952359602,2.0403322364149203,0.03717642190114319,0.020646360683756363,179.95242406911018,104.22707363716857,3699.24
339,342,Control,3.84,2.68,4.2,0.0,0.0,13.259532695709208,28.33607197606526,0.0,0.0,4.276461052894592,0.14465116154040522,85.83039785228686,55.2740172567016,2357.5,59.99050607846292,133.4031801268156,16.245955636594996,66.6276458870475,3045.48,20.42716074471917,20.39826551184658,3.0830586160537634,2.0255758705991407,0.03713913303186524,0.020682151451334087,180.15838356968757,104.0318336915546,4175.16
340,343,Control,3.8,3.88,4.12,0.0,0.0,12.623375429428558,27.530336499616574,0.0,0.0,4.168534998893738,0.1396078020246985,85.2454113255476,54.51735451050175,2278.26,59.563701525784374,124.45586052540888,16.126107932528825,59.19947302777006,2937.44,19.523270914985243,19.51953038391854,3.071166707010143,2.005664554268995,0.03705482401250447,0.02068257854223058,180.07913503185478,104.15568355392541,3947.3
341,344,Urban,4.9,4.44,4.26,80.09320141666666,42.40942025818147,139.08138691666667,64.55731938340172,61.28851583333333,40.71503131376144,7.3851753616333005,0.1203199583333333,119.6113351580449,51.700144168982895,1221.6,85.16392535374155,252.46962999434672,29.540444696806194,193.23494259018727,1270.14,50.89281833333334,69.08345333333334,4.128574519656644,5.29779017637366,0.028753456265046728,0.014036193625295122,182.71028709747097,104.71797344164939,3425.8
342,345,Urban,4.32,4.34,3.82,76.41156641666666,40.47136138558535,139.53894229166667,66.51484893975763,64.75352620833333,42.07716994262823,7.422759952545166,0.13463004166666664,122.86366955695472,54.294108411208484,1318.06,80.08040538093971,267.79026978951924,27.484005837960723,227.04464006506154,1495.34,50.82233625,74.91629208333333,3.793689025345302,4.937697803598674,0.029698572085179724,0.014234370492656833,183.4813507845116,103.91028964410802,3872.76
343,346,Control,2.84,2.84,3.78,0.0,0.0,12.85390762514583,27.85220009571997,0.0,0.0,4.221528124809265,0.1422351521212023,85.22821210519879,54.9433391988446,2290.5,61.19521278582349,137.71102633585392,16.75416413633393,73.27960973843356,2927.22,19.817595737703154,19.836905372493995,3.0792853999487413,2.0212185575700614,0.03717869700247314,0.02065925897834247,180.0522593863864,104.08194633417278,3994.18
344,347,Control,3.82,3.94,3.14,0.0,0.0,12.935747111605727,27.822752016169144,0.0,0.0,4.253474225997925,0.14239463879614842,85.08204934169503,55.109952674442674,2313.32,60.12669880705978,131.3103489264202,16.179022889995668,67.24213807350607,2978.36,19.950158438304758,19.878569485438405,3.0641127356132603,1.9954825444973543,0.03707266555161294,0.020734536444654367,179.8927587960013,103.97507049026481,4041.02
345,348,Urban,2.44,3.98,3.2,82.30360920833333,41.50041937093927,139.34361758333333,64.75091151581152,61.025455375,39.095242356870045,7.397068376541138,0.12207941666666663,121.1336260685824,52.44174015604368,1272.2,84.74233377764571,261.90608951176347,29.668095817104422,231.73100654118662,1248.38,51.06719124999999,71.60664758333333,4.070437892754603,5.097266245938236,0.02900500421382454,0.013883552645922628,182.01927151575393,104.76240822564272,3649.58
346,349,Control,4.24,3.62,3.48,0.0,0.0,13.24827153325484,28.447406981645017,0.0,0.0,4.3144626665115355,0.14559999032273668,86.06242873401314,55.30861987206673,2373.96,59.08584200077286,128.6933516255711,15.935787521503764,64.6473415297795,3078.5,20.472953446987415,20.439375063843055,3.096583912177282,2.025660932045809,0.0370544597062429,0.020653585204889885,180.11249354664398,103.80882792262875,4196.58
347,350,Urban,2.16,3.28,3.56,77.88862341666668,40.24228123753222,134.933112875,65.31252159969358,64.409682,42.060407123145076,7.414498052597046,0.1282200833333333,118.9822513413417,52.77422455199975,1294.86,86.53908793159735,275.8243077207024,29.45916681414665,238.39987319246603,1368.68,53.337712833333335,73.33581866666667,3.8445964145831426,4.94706421548324,0.02934339961949369,0.01392540922344083,182.58971290274715,104.1115928901605,3712.8
348,351,Nature,5.34,5.64,5.62,54.174246624999995,26.661236834904766,135.51584879166666,67.1164031444578,99.82769645833334,55.79343506947394,7.5251235675811765,0.235208125,118.85218404967212,52.77738504880736,2080.08,57.277513812729055,302.0112483651517,19.898476958506617,199.5498716717077,3216.9,48.173506833333334,79.52796166666667,3.4141245183104223,3.817768670656025,0.030415912995673696,0.013494927605549926,179.29418681621323,101.62589488730256,6096.76
349,352,Urban,2.22,4.72,3.74,76.52093666666667,37.2899391134358,139.821414,66.06140992001217,65.15512966666667,42.28767068686668,7.417865858078003,0.12721016666666662,119.33659143110076,53.539580244680174,1237.92,85.92305560263327,281.1751278718156,29.751995587093504,233.69189091585758,1349.86,50.32494116666667,76.56125816666666,3.8720588807419154,4.970008591146154,0.029539877043218424,0.014201708996723066,183.33199029405688,104.93442136945855,3540.84
350,353,Nature,4.66,4.28,4.86,55.364331875,28.235922476771247,134.92268991666666,66.12754539370749,95.75233954166666,53.99499846219052,7.471817817687988,0.22312074999999998,118.60451559366453,51.68828310913564,2037.0,58.579112192335394,278.24497752817507,19.759973017649394,179.81332957693138,3007.1,47.42350325,77.63059658333333,3.433843873041447,4.010597554226378,0.029647054935153194,0.013357964181805073,180.02835738430932,101.42353758406209,5943.54
