participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
336,12.550845330816209,"[0.3301043040130037, 0.33987940427695656]",[1.00000000e-04 7.01988435e-01],[-9.68038468e+02  1.24421327e-02  1.24421327e-02  1.24421327e-02],29.101690661632418,29.496139816304858,58,58,67
337,12.521625602129065,"[0.2507711214902996, 0.33570255346593003]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 6.50325065e-18],29.04325120425813,29.43770035893057,58,58,67
338,12.51554050054964,"[0.6844844526498204, 0.9019172552918833]",[0.0001 0.0001],[  99.97999    -449.9549995  -499.760036    549.81999301],29.03108100109928,29.42553015577172,58,58,67
339,12.497551193323037,"[0.4563617446021019, 0.7927962124807028]",[1.00000000e-04 4.65346884e-01],[ 58.50617452   5.70416875  50.20753161 -46.80033793],28.995102386646074,29.389551541318514,58,58,67
340,2.484906649788,"[0.889730713180115, 0.20647353887631256]",[0.45519027 0.59402298],[-2.49107786e+01  1.63918224e+02  1.47584761e-01  1.47584761e-01],8.969813299576,9.36426245424844,58,58,67
341,12.022454037323731,"[0.3285281535400589, 0.21688931977478978]",[0.00170147 0.0001    ],[ 100.039978  299.929999 -499.820022 -199.860029],28.044908074647463,28.439357229319903,58,58,67
342,10.175192670464765,"[4.652033787832726, 0.25267216454694486]",[4.65203379 0.25267216],[ 273.85377648 -290.75708088 -219.45894174  -88.32784287],24.35038534092953,24.74483449560197,58,58,67
343,7.336936913707618,"[4.029278076146775, 0.46362117258201613]",[4.02927808 0.46362117],[263.49134802  89.60196971   4.63921488   4.81247886],18.673873827415235,19.068322982087675,58,58,67
344,30.11592776571655,"[0.7483655117095562, 0.7223615226082449]",[0.74836551 0.72236152],[-1.50461887e+00  1.35479220e+02  7.06101449e-03  7.06101449e-03],64.2318555314331,64.62630468610554,58,58,67
345,12.48502564460537,"[0.11741979833007953, 0.38149056312888013]",[1.000e-04 9.999e-01],[ 2.00020004e+02  2.00160056e-30  2.00160056e-30 -1.00040006e-14],28.97005128921074,29.36450044388318,58,58,67
346,10.175192670464765,"[4.102829176171423, 0.2010788476764902]",[4.10282918 0.20107885],[528.26147102 270.6443346   92.79019736  73.60272823],24.35038534092953,24.74483449560197,58,58,67
347,4.276665674771156,"[1.1678101673365822, 0.5216411383037922]",[0.54178439 0.96000674],[ 2.00000000e+02 -2.58290045e+01  4.25409370e-09 -4.04931440e-07],12.553331349542312,12.947780504214752,58,58,67
348,11.345256223239979,"[0.004755950104043149, 0.8652786258482003]",[0.00167117 0.0001    ],[-1.29939517e+03 -9.49230196e+02  8.39790000e-01 -1.14913021e+03],26.690512446479957,27.084961601152397,58,58,67
349,12.478406644440769,"[0.042231998749922534, 0.1832593060186418]",[1.000e-04 9.999e-01],[ 2.00039991e-06  1.00010000e-02  1.05000000e+03 -1.00030003e-10],28.956813288881538,29.351262443553978,58,58,67
350,12.474857347602715,"[0.7107260028131239, 0.391211545151251]",[1.00000000e-04 7.70388627e-01],[ 43.03460519 100.06873141 -10.54273045   7.87007305],28.94971469520543,29.34416384987787,58,58,67
351,11.78022085675258,"[0.011604050476084822, 0.5358392487559033]",[0.00228097 0.0001    ],[-99.92002   -99.92002   -99.92002   599.9849895],27.56044171350516,27.9548908681776,58,58,67
352,12.4767460900066,"[0.2652978291176487, 0.12726197886869778]",[1.00000000e-04 2.16274326e-01],[-702.59981625   -5.29394053   86.77257879  -58.0349458 ],28.9534921800132,29.34794133468564,58,58,67
353,12.486850256491875,"[0.04335908647628831, 0.3417898895949841]",[1.000e-04 9.999e-01],[2.00160058e-26 1.00009994e+02 2.00160056e-30 2.00160056e-30],28.97370051298375,29.36814966765619,58,58,67
354,11.72267041011217,"[0.8024676704022665, 0.8169057574276443]",[0.0054752  0.89615448],[ 2.73985714e-05  1.10308962e+02 -2.15919194e+00 -1.12109912e-01],27.44534082022434,27.83978997489678,58,58,67
355,10.404968050604653,"[0.028133516984363827, 0.028442716369930534]",[0.00595626 0.18860858],[-966.12063708 -316.94912704   37.57277085  -15.84567033],24.809936101209306,25.204385255881746,58,58,67
356,12.540087745602984,"[0.9145919490007386, 0.8651207972253551]",[1.000e-04 9.999e-01],[ 2.00080012e-14  1.00030003e-10 -2.00020004e+02 -1.00050010e-18],29.080175491205967,29.474624645878407,58,58,67
357,12.495012253972794,"[0.9722852919827933, 0.78009526768059]",[1.000e-04 9.999e-01],[ 2.00060006e-10 -6.50065000e-02  1.05080027e-25 -1.00000001e+02],28.990024507945588,29.384473662618028,58,58,67
358,12.507077715366787,"[1.9058579252089483, 0.15048688100398575]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,58,58,67
359,12.508451640369033,"[0.4059342235817758, 0.9475757657480313]",[1.00000000e-04 3.68874543e-01],[ 57.88273527 104.97883783 625.91557146 249.88457196],29.016903280738067,29.411352435410507,58,58,67
360,5.3752784076841635,"[1.9007130404919488, 0.5610102776055613]",[1.90071304 0.56101028],[ 199.72415524 -252.54399798   -0.90420746   -0.99153659],14.750556815368327,15.145005970040767,58,58,67
361,3.5835189384561095,"[1.124502286407845, 0.724177342879222]",[1.12450229 0.72417734],[-1.55719362e+00 -6.12126027e+02  6.69991623e-03  6.69991623e-03],11.167037876912218,11.561487031584658,58,58,67
362,10.827577246799196,"[0.9132161311212379, 0.9657521185503576]",[0.00378338 0.42097616],[-971.29449846 -378.39162224  -52.09233701  -13.26663567],25.655154493598392,26.049603648270832,58,58,67
363,11.060441871963203,"[0.4220964629173363, 0.8993832236093077]",[0.00226433 0.9999    ],[-1.05050509e-17 -6.50065000e-02 -1.99954964e-10  6.49999999e+02],26.120883743926406,26.515332898598846,58,58,67
364,12.59470847368026,"[1.477687848816455, 0.6672214504073518]",[1.000e-04 9.999e-01],[1.99894990e+02 1.00020001e-06 2.00160056e-30 2.00160056e-30],29.18941694736052,29.58386610203296,58,58,67
365,12.37558965730041,"[0.038367743044678784, 0.1384283532727614]",[0.00059477 0.44929413],[134.03539015  -3.06181433  11.49812679 -27.61830357],28.75117931460082,29.14562846927326,58,58,67
366,5.423354425041118,"[0.17220609591014988, 0.4803887955484332]",[0.01843284 0.98594221],[2.02811514e+02 2.00399155e-02 3.05044181e-13 3.05044181e-13],14.846708850082235,15.241158004754674,58,58,67
367,12.545390140509966,"[0.08721369557396726, 0.00840812055418623]",[1.000e-04 9.999e-01],[ 2.00080016e-10  6.50520182e-30  6.50520182e-30 -1.00010002e+02],29.09078028101993,29.48522943569237,58,58,67
368,10.653516302265226,"[0.08080219287792369, 0.4377174151705962]",[0.00295128 0.0001    ],[-199.84004   -199.84004    700.0949665 -199.84004  ],25.307032604530452,25.701481759202892,58,58,67
369,12.506998423505275,"[0.1709459744855455, 0.7644770571730448]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -6.50520182e-30 -2.00120032e-18 -1.00135073e-26],29.01399684701055,29.40844600168299,58,58,67
370,12.255616578237737,"[0.9868233121994415, 0.9009747553437822]",[0.00141966 0.31818732],[ 140.55306372 -410.77705242  -38.80839482 -109.3400784 ],28.511233156475473,28.905682311147913,58,58,67
371,11.991445210548967,"[0.2789071632288402, 0.5940103226031402]",[0.00151381 0.0001    ],[-550.1949415  399.830033    99.92002   -100.009982 ],27.982890421097935,28.377339575770375,58,58,67
372,12.497814155257066,"[1.1163845156533925, 0.1484869794000083]",[1.000e-04 9.999e-01],[-1.00080028e-30  1.00010002e+02 -1.00080028e-30  6.50250033e-14],28.99562831051413,29.39007746518657,58,58,67
373,12.567442756423429,"[0.18634538983405122, 0.5471523265628078]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00020001e-06  1.05040005e-13 -1.00010000e-02],29.134885512846857,29.529334667519297,58,58,67
374,12.46718145278657,"[0.21422396711260958, 0.87084558098523]",[2.34572384e-04 9.99900000e-01],[-1.05040005e-13  1.00010002e+02 -2.00150050e-26 -1.00080028e-30],28.93436290557314,29.32881206024558,58,58,67
375,10.653516302266445,"[0.03354529098595754, 0.18408320777579112]",[0.00295128 0.0001    ],[-199.84004   -199.84004    700.0949665 -199.84004  ],25.30703260453289,25.70148175920533,58,58,67
376,12.507077715366787,"[0.3445791950516312, 0.41752185025939775]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,58,58,67
377,12.492815205290029,"[1.0555755398033508, 0.7219186564986833]",[0.0001 0.0001],[-5.04148935e+01  2.99800042e+02  1.99840040e+02 -1.09959001e-01],28.985630410580058,29.380079565252498,58,58,67
378,12.076436110098207,"[0.10175814721208583, 0.6490910862503847]",[0.0012443 0.9999   ],[ 2.00019991e+02  2.00160056e-30 -1.99974959e-14  2.00160056e-30],28.152872220196414,28.547321374868854,58,58,67
379,12.4839026241712,"[1.4291400047970353, 0.518271405365577]",[1.000e-04 9.999e-01],[ 2.00000000e+02 -6.50130006e-06  1.05010500e-01  1.00080028e-30],28.9678052483424,29.36225440301484,58,58,67
380,11.990585616852824,"[0.1211940805288725, 0.20515755068642327]",[0.00142274 0.0001    ],[-1099.405092  -349.59012   -849.440128  -649.48013 ],27.98117123370565,28.37562038837809,58,58,67
381,12.136826990226126,"[0.12373698818444794, 0.01084582374837484]",[0.00167536 0.0001    ],[549.780071 199.84004  199.84004  199.84004 ],28.273653980452252,28.668103135124692,58,58,67
382,10.897294353502554,"[0.30681886892761173, 0.9900875889862023]",[0.00739212 0.72936396],[ -76.61855769  -12.30106276 -200.00287796  -27.06648099],25.794588707005108,26.189037861677548,58,58,67
383,11.3622987760282,"[0.14877815448133536, 0.06577656342204953]",[0.00275646 0.83471473],[ 2.33984231e+02  2.80597073e+00 -1.12418366e-03 -5.84873920e-04],26.7245975520564,27.11904670672884,58,58,67
384,12.613012223852978,"[0.19310133906572843, 0.040763042546058906]",[1.000e-04 9.999e-01],[2.00019991e+02 1.00080028e-30 1.05029502e-09 6.50315058e-18],29.226024447705957,29.620473602378397,58,58,67
385,12.51155664149794,"[0.48709534829081796, 0.4537999740607723]",[1.000e-04 9.999e-01],[ 2.00160056e-30 -6.50130007e-06  1.04998000e+03 -1.00040006e-14],29.02311328299588,29.41756243766832,58,58,67
386,12.410235508502527,"[2.271633880037511, 0.5226927228950728]",[6.02356418e-04 9.99900000e-01],[-1.05010500e-01  9.99999935e+01  1.00080028e-30  1.00080028e-30],28.820471017005055,29.214920171677495,58,58,67
387,12.5459470745537,"[0.013476256339714766, 0.06118902488807805]",[0.0001 0.0001],[ 149.835082   -349.87499051  199.84004     199.84004   ],29.0918941491074,29.48634330377984,58,58,67
388,8.110227570757655,"[0.08632048697068365, 0.9588073706197477]",[0.00806004 0.56280379],[-1.88055293e+02 -2.84044050e+02  1.33478403e-01 -1.08223112e+02],20.22045514151531,20.61490429618775,58,58,67
389,12.330081334682863,"[0.030257692846548306, 0.7031033099573039]",[0.00176651 0.10629498],[ -40.69616844  -40.69616844  -40.69616844 -120.16199618],28.660162669365725,29.054611824038165,58,58,67
390,12.476654240106493,"[0.1278102976172923, 0.9160400267409822]",[1.00000000e-04 4.70863309e-01],[  3.99444371   3.99444371   3.99444371 -95.96329941],28.953308480212986,29.347757634885426,58,58,67
391,6.715192624271402,"[0.5358188936468858, 0.7187541307367283]",[0.01880377 0.9999    ],[ 2.00020002e+02 -6.50120004e-06 -1.99974959e-14  1.00080028e-30],17.430385248542805,17.82483440321524,58,58,67
392,3.5833923457312276,"[0.40540750897439976, 0.8965256074140302]",[0.47547985 0.87090045],[-1.31698635e+02  9.99999191e+01 -8.08686377e-05 -1.55324338e-04],11.166784691462455,11.561233846134893,58,58,67
393,12.490722632257466,"[0.45579644741094344, 0.2700120133141469]",[0.0001 0.0001],[-649.7900275  -199.84004     249.89496651 -199.84004   ],28.98144526451493,29.37589441918737,58,58,67
394,12.564525649234666,"[2.2909099309986676, 0.7984016038455787]",[1.000e-04 9.999e-01],[ 1.99894992e+02  2.00160056e-30 -2.00120026e-26  2.00160056e-30],29.12905129846933,29.52350045314177,58,58,67
395,12.561407189372648,"[0.13419620078593167, 0.2079683245449417]",[1.00000000e-04 5.41740812e-01],[ 2.78862997e+02  3.54298403e-02 -4.23892678e+01 -3.99270644e+00],29.122814378745296,29.517263533417736,58,58,67
396,12.474979956560377,"[0.1556000772348192, 0.030615182628926027]",[0.0001 0.0001],[ 499.900018  -549.625071   350.0699775   99.92002  ],28.949959913120754,29.344409067793194,58,58,67
397,12.525894222197502,"[0.15645976768379458, 0.5955330198729195]",[1.000e-04 9.999e-01],[-1.05010500e-01  1.00020001e-06  1.05000000e+03  2.00160056e-30],29.051788444395005,29.446237599067445,58,58,67
398,10.380841128338812,"[1.587134394717849, 0.5983401112144601]",[0.01452962 0.9999    ],[ 1.00080028e-30  1.00020003e-02  1.00080028e-30 -1.00000000e+02],24.761682256677624,25.156131411350064,58,58,67
399,12.49374832008626,"[0.2970561492246338, 0.3069409511456069]",[1.00000000e-04 5.40819972e-01],[   1.25608705    0.39526999 -246.80135899    0.39526999],28.98749664017252,29.38194579484496,58,58,67
400,12.55547617989407,"[0.15266016552920947, 0.3162749415348885]",[1.000e-04 9.999e-01],[ 2.00020004e+02 -1.00080028e-30 -1.00080028e-30  6.50315058e-18],29.11095235978814,29.50540151446058,58,58,67
401,12.508807837784385,"[0.04343971120701157, 0.9761599700975891]",[1.00000000e-04 7.35550909e-01],[-1.91369517e+01  4.78372822e-03  9.82081766e+02  4.78372822e-03],29.01761567556877,29.41206483024121,58,58,67
402,12.500977717001039,"[0.13970219703077802, 0.20564117549667937]",[0.0001 0.0001],[-1049.12518901  -199.84004     -399.84004       50.2099375 ],29.001955434002078,29.396404588674518,58,58,67
403,8.698791711528127,"[0.04986893888617996, 0.8238173113865452]",[0.01127148 0.93198534],[ 1.99673934e+02 -4.37469215e+01  9.15903262e-08 -1.45458425e-04],21.397583423056254,21.792032577728694,58,58,67
404,8.958797346140274,"[3.1452690943147474, 0.5952598379424966]",[3.14526909 0.59525984],[  92.26828613 -106.11189679   -2.24427112 -102.75553492],21.91759469228055,22.31204384695299,58,58,67
405,12.507077715366787,"[1.0905111942016699, 0.1507513242378589]",[1.000e-04 9.999e-01],[ 1.05084029e-29  1.05084029e-29 -2.00020004e+02  1.05084029e-29],29.014155430733574,29.408604585406014,58,58,67
406,12.474679931485403,"[0.21641703289182804, 0.4672689096315692]",[0.0001 0.0001],[-649.59005451 -250.1399375  1049.94003     849.7750335 ],28.949359862970805,29.343809017643245,58,58,67
407,12.492459031534349,"[0.1116839580415844, 0.46095679909027776]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00030003e-10 -2.00040004e-06 -1.00010000e-02],28.984918063068697,29.379367217741137,58,58,67
408,12.389147978541665,"[0.1523325115658745, 0.6960410782731289]",[0.00038927 0.0001    ],[-549.924954  199.900019  -99.97999   549.720024],28.77829595708333,29.17274511175577,58,58,67
409,12.479589007191336,"[1.0527225183975981, 0.7228445896779601]",[1.000e-04 9.999e-01],[ 2.00040002e-06  1.00010000e-02 -2.00080012e-14 -1.00000000e+02],28.959178014382672,29.353627169055112,58,58,67
410,12.389962387390176,"[0.07087459775577826, 0.6357881936758871]",[7.30705923e-04 9.99900000e-01],[-1.05000000e+03  1.00030003e-10 -2.00020000e-02  6.50130006e-06],28.77992477478035,29.17437392945279,58,58,67
411,12.5034424559802,"[0.11377631850589513, 0.5172298101446131]",[1.000e-04 9.999e-01],[ 2.00000000e+02  1.00040006e-14 -2.00020000e-02  6.50120004e-06],29.0068849119604,29.40133406663284,58,58,67
412,11.899775668782135,"[0.02631283097689538, 0.1118684806353301]",[0.00110293 0.18305318],[-109.07168911 -149.84582034 -142.14341265  449.20611234],27.79955133756427,28.19400049223671,58,58,67
413,11.392397494687023,"[0.08117448131708813, 0.6533821667637069]",[0.00543765 0.9999    ],[ 2.00020002e+02  1.00030004e-06 -2.00120029e-22  1.00080028e-30],26.784794989374046,27.179244144046486,58,58,67
414,12.475606102977304,"[0.2149380167218763, 0.6139668864985016]",[0.0001 0.0001],[ 199.939992   -749.51507251  449.61005651  450.0299535 ],28.951212205954608,29.345661360627048,58,58,67
415,12.010024315893226,"[0.0191411771407944, 0.9086637282356622]",[0.00070738 0.02949148],[-157.40726144 -157.40726144  983.5054669  -354.458112  ],28.02004863178645,28.41449778645889,58,58,67
416,12.520701620929668,"[0.36696519638805675, 0.7607123250304171]",[1.000e-04 9.999e-01],[ 2.00060010e-06  1.00080028e-30  1.00080028e-30 -1.00010001e+02],29.041403241859335,29.435852396531775,58,58,67
417,12.481355638515549,"[0.2648802012124549, 0.34620750135518275]",[1.000e-04 9.999e-01],[ 2.00245126e-26 -6.50250033e-14  1.05084029e-29 -1.00010002e+02],28.962711277031097,29.357160431703537,58,58,67
418,11.53469401116384,"[0.13990290053638949, 0.41525589851277245]",[0.00135795 0.06610865],[-321.41227979  119.81370422  713.07994643   57.85898012],27.06938802232768,27.46383717700012,58,58,67
419,7.454719949364,"[3.5815715864498916, 0.8522476567602922]",[3.58157159 0.85224766],[ 2.04366173e+02  1.50912015e+01 -9.52936334e-02 -7.01889327e-03],18.909439898728,19.30388905340044,58,58,67
420,4.682131227124219,"[2.853002580334965, 0.7782283799844523]",[2.85300258 0.77822838],[ 2.41951974e+02  1.09190173e+00  1.17024715e-03 -4.91709445e+00],13.364262454248438,13.758711608920876,58,58,67
421,12.277473739546853,"[0.08108785628268708, 0.2806038779314924]",[0.00138157 0.6607721 ],[2.86105227e+02 3.50721528e-02 3.50721528e-02 3.50721528e-02],28.554947479093705,28.949396633766145,58,58,67
422,12.462870528283414,"[1.5938020123145293, 0.5587148301622886]",[0.00025106 0.0001    ],[1448.960238 1249.080218  649.280202  849.200208],28.925741056566828,29.320190211239268,58,58,67
423,12.451545284174088,"[0.06337710706469522, 0.42139349987044455]",[0.00015842 0.0001    ],[ -249.54016799 -1698.77026851 -1649.100206   -1049.16021   ],28.903090568348176,29.297539723020616,58,58,67
424,10.175192670464765,"[3.7477319075527515, 0.659065178843416]",[3.74773191 0.65906518],[  24.18683321   35.4628291    -6.25857483 -100.03528806],24.35038534092953,24.74483449560197,58,58,67
425,12.452073108840924,"[0.2540510484794088, 0.5938600163529765]",[0.00029836 0.0001    ],[-350.1949375 -549.88498   -100.039978   -99.969994 ],28.90414621768185,29.29859537235429,58,58,67
426,7.302333122033727,"[0.12115385191446149, 0.7684021312652777]",[0.0083604  0.19288521],[-406.20171599  167.00651676  -36.01740263  -36.01740263],18.604666244067452,18.999115398739892,58,58,67
427,12.421194044041755,"[0.38907184120373844, 0.525472349424967]",[4.27627009e-04 9.99900000e-01],[ 2.00020002e+02  1.00030004e-10  1.05021001e-05 -1.00040006e-14],28.84238808808351,29.23683724275595,58,58,67
428,9.82332159752471,"[0.16478005321396685, 0.24517033960029053]",[0.00356851 0.0001    ],[-1099.67508749  -249.600117    -649.48013     -649.48013   ],23.64664319504942,24.04109234972186,58,58,67
