participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
428,12.327339683800366,"[0.22170991063766193, 0.3086921440296518]",[8.20355784e-04 9.99900000e-01],[-1049.8749875   100.          200.          200.       ],28.654679367600732,29.049128522273172,36,36,45
429,12.234476639435101,"[0.2287317485150551, 0.4904795306873165]",[0.00176369 0.17401297],[-228.04981509 -411.6909235  -354.17794167 -650.        ],28.468953278870202,28.863402433542642,36,36,45
430,11.919803537502162,"[0.1796345941689008, 0.5578903042545644]",[8.63149617e-04 9.99900000e-01],[-1049.8749875  -649.9249925   200.          -99.969997 ],27.839607075004324,28.234056229676764,36,36,45
431,10.413396882381841,"[1.2133354116805803, 0.011740281323232116]",[0.00642392 0.49327343],[  -2.69062458 -279.97789134 -200.         -150.67265615],24.826793764763682,25.221242919436122,36,36,45
432,9.769727562356602,"[3.194304597904795, 0.09160145005649205]",[3.1943046  0.09160145],[ -5.34167906  43.30868715 100.         104.88811154],23.539455124713204,23.933904279385644,36,36,45
433,12.47665391950789,"[0.9010922759075619, 0.14303736866037345]",[0.0001 0.0001],[-200.0049875 -200.014997  -200.        -199.979999 ],28.95330783901578,29.34775699368822,36,36,45
434,5.280159854982147,"[0.5977253858196178, 0.13075351318117318]",[4.95069482e+00 1.00000000e-04],[ -99.975015  -100.0550055 -100.010001  -100.       ],14.560319709964293,14.954768864636733,36,36,45
435,11.734012534104755,"[0.3549506019703433, 0.16676000451483058]",[0.00685497 0.9999    ],[ 200.        -649.9249925  100.         100.       ],27.46802506820951,27.86247422288195,36,36,45
436,8.948249661910783,"[0.6256012263689386, 0.038224423318013]",[0.00182643 0.9460462 ],[  199.98940751  -609.54439976 -1050.         -1050.        ],21.896499323821565,22.290948478494006,36,36,45
437,12.331074829996686,"[0.062020856974253684, 0.4605054750728737]",[0.00188764 0.9999    ],[ 200.        100.       -199.959996  200.      ],28.66214965999337,29.05659881466581,36,36,45
438,12.065198304663408,"[2.5005917228052774, 0.13800699371421685]",[2.39520318e+00 1.00000000e-04],[100.010001  99.925     99.969997  99.959998],28.130396609326816,28.524845763999256,36,36,45
439,1.3862943611198906,"[2.4239176707893777, 0.8093677643692806]",[2.42391767 0.80936776],[  192.98900037 -1050.         -1050.         -1050.        ],6.772588722239782,7.16703787691222,36,36,45
440,12.476978774299445,"[0.01209938903280048, 0.8720595645225463]",[0.0001 0.0001],[1050.       1050.       1049.125225 1050.      ],28.95395754859889,29.34840670327133,36,36,45
442,12.437716690246916,"[0.18550559508159312, 0.35585450492437326]",[0.00080289 0.35633605],[-325.42170132 -125.35491882 -100.          167.25204862],28.87543338049383,29.26988253516627,36,36,45
443,11.673454254871864,"[0.4399499671155578, 0.4613425383546811]",[0.00531202 0.35483194],[200.         164.51680457 -33.50327714 196.56722103],27.346908509743727,27.741357664416167,36,36,45
444,4.1588830833596715,"[1.7050506049849643, 0.12062072195061467]",[1.7050506  0.12062072],[-117.56604138 -200.         -200.         -200.        ],12.317766166719343,12.712215321391781,36,36,45
445,12.476676850019615,"[0.0940899517483741, 0.0008777143796618574]",[0.0001 0.0001],[ 99.9250325 100.        100.         99.979998 ],28.95335370003923,29.34780285471167,36,36,45
446,9.364262454248436,"[2.572006833355541, 0.3029486404447637]",[2.57200683 0.30294864],[-227.27387145  -58.37807423  -54.23582482   39.41026991],22.728524908496873,23.122974063169313,36,36,45
447,9.651944526700218,"[0.7383790658600669, 0.6465220000652874]",[0.73837907 0.646522  ],[-608.15251258  104.41659046  -81.35765721  200.        ],23.303889053400436,23.698338208072876,36,36,45
449,10.633247433234326,"[0.40598542386723124, 0.09771686622570136]",[2.6670203e+00 1.0000000e-04],[ -99.9750275 -100.        -100.         -99.9250075],25.26649486646865,25.66094402114109,36,36,45
452,10.350825484410326,"[0.8304085726653181, 0.009162198667325957]",[0.00669054 0.36362193],[-296.27545693  -90.91341725 -200.         -163.63780575],24.70165096882065,25.09610012349309,36,36,45
453,12.476667376519348,"[0.15440973131689187, 0.20098894850339288]",[0.0001 0.0001],[-1049.7499875  -1049.73000751 -1049.8299915  -1049.9049905 ],28.953334753038696,29.347783907711136,36,36,45
454,12.213866247344624,"[0.1363141670804798, 0.08371494292689402]",[8.91982816e-01 2.51822830e-04],[649.45866723 649.72301877 649.78594209 649.43351882],28.42773249468925,28.82218164936169,36,36,45
455,10.214200873469343,"[0.17274265136433173, 0.8161871562970232]",[0.00181888 0.9999    ],[ 200.         100.        -650.        -100.0550055],24.428401746938686,24.822850901611126,36,36,45
456,11.658999468760465,"[0.041261847808808025, 0.19620587287565286]",[2.67970592e+00 1.00000000e-04],[100.039998  99.925    100.       100.      ],27.31799893752093,27.71244809219337,36,36,45
458,12.385285306289731,"[0.09007643590196239, 0.7404593587418549]",[5.56762274e-04 9.99900000e-01],[200. 100. 100. 100.],28.770570612579462,29.165019767251902,36,36,45
459,12.227690341007749,"[0.38958100251565386, 0.4704048177586273]",[7.94882251e-04 9.99900000e-01],[ 199.875     -649.9249925  100.         -99.999998 ],28.455380682015498,28.849829836687938,36,36,45
460,10.175192670464765,"[3.572555329231551, 0.8276609962732112]",[3.57255533 0.827661  ],[ 650.         -520.66214043 -174.75438056   29.2542453 ],24.35038534092953,24.74483449560197,36,36,45
461,12.476710637826537,"[0.05837716055577056, 0.7705931806902994]",[0.0001 0.0001],[649.9549955  649.8149945  649.70005501 650.        ],28.953421275653074,29.347870430325514,36,36,45
462,9.539630090065593,"[0.013493943149254376, 0.3086778851912481]",[0.00621692 0.9999    ],[ 200.  100. -100. -100.],23.079260180131186,23.473709334803626,36,36,45
463,12.476655430752103,"[1.0872037396403902, 0.01092009905354435]",[0.0001 0.0001],[100.039998  100.        100.0950095  99.959998 ],28.953310861504207,29.347760016176647,36,36,45
464,12.419128958440714,"[0.0032388519210359333, 0.6264443837308377]",[1.36136175e+00 1.00000000e-04],[-199.840008 -199.969997 -200.       -199.989999],28.838257916881428,29.232707071553868,36,36,45
465,12.47667163306807,"[0.14936131131153302, 0.07886581571477273]",[0.0001 0.0001],[ 99.9450235 100.        100.        100.       ],28.95334326613614,29.34779242080858,36,36,45
466,10.61922585739967,"[0.1564940265925145, 0.3490086051042748]",[0.00260678 0.9999    ],[ 200.        -649.9149915 -199.959996   -99.969997 ],25.23845171479934,25.63290086947178,36,36,45
467,12.043798617288083,"[0.39879991757468686, 0.6591051134630513]",[0.00124154 0.60530583],[-556.63230289  139.46941577  -57.53445673  -53.26495657],28.087597234576165,28.482046389248605,36,36,45
468,10.175192670464765,"[4.991347584792137, 0.23778581309214267]",[4.99134758 0.23778581],[  67.15282566   32.4946669  -123.77858231 -100.        ],24.35038534092953,24.74483449560197,36,36,45
469,9.076580381796656,"[3.281731621317172, 0.33528439485410677]",[3.28183696 0.38333467],[-279.16834969  138.02761172  200.           79.68069578],22.153160763593313,22.547609918265753,36,36,45
470,12.476683714834568,"[0.31106636723197617, 0.026187245578014048]",[0.0001 0.0001],[199.875025 200.       200.       199.969997],28.953367429669136,29.347816584341576,36,36,45
471,11.604008666759489,"[0.16519871878036788, 0.059866298261508404]",[8.50290154e-04 9.99900000e-01],[  200.          100.        -1050.         -100.0000095],27.208017333518978,27.602466488191418,36,36,45
472,12.015746916134235,"[0.29072205803336265, 0.4512683636166848]",[0.00112826 0.9999    ],[ 199.989999  100.       -199.875     -99.999998],28.03149383226847,28.42594298694091,36,36,45
473,12.476171273736675,"[0.5131520315718123, 0.7317135022571701]",[1.000e-04 9.999e-01],[ 200.        -649.9249915  200.         200.       ],28.95234254747335,29.34679170214579,36,36,45
474,5.662960480135945,"[1.4473841554315292, 0.33678351232539294]",[1.44738416 0.33678351],[ 26.98243631 477.46801205 349.82012032 405.8345107 ],15.32592096027189,15.72037011494433,36,36,45
475,11.429437201046733,"[0.42478176320746575, 0.013792034583027303]",[0.00203112 0.9999    ],[ 199.874996  -649.9249925 -200.        -200.       ],26.858874402093466,27.253323556765906,36,36,45
476,12.476649524976317,"[2.3006408886804275, 0.5605840858735011]",[0.0001 0.0001],[100.         99.925     100.         99.9949965],28.953299049952633,29.347748204625073,36,36,45
477,12.350804132891259,"[0.07694562298853967, 0.7270245086383228]",[6.68434838e-04 9.99900000e-01],[200.     99.925 100.    100.   ],28.701608265782518,29.096057420454958,36,36,45
478,9.618983666372518,"[1.1002804872105452, 0.009654458142741752]",[0.00367063 0.9999    ],[-1049.8749875    99.9999925  -199.959996    -99.999997 ],23.237967332745036,23.632416487417476,36,36,45
479,12.476663531681345,"[0.22670908967536482, 0.7299760972365246]",[0.0001 0.0001],[199.875     199.8749975 200.        200.       ],28.95332706336269,29.34777621803513,36,36,45
480,5.950642552587727,"[0.7043946828138454, 0.6452270676932271]",[0.70439468 0.64522707],[ 198.41582972 -383.92030827  100.          -29.04541554],15.901285105175454,16.295734259847894,36,36,45
481,12.467021922050964,"[0.12951998776626206, 0.48043854646243694]",[1.17680409e-04 9.99900000e-01],[ 199.875     -649.9249925  100.         100.       ],28.93404384410193,29.32849299877437,36,36,45
482,12.476688386781149,"[0.10593238439930124, 0.11027303583993855]",[0.0001 0.0001],[-1049.7499875 -1049.7699885 -1049.8299915 -1049.7349905],28.953376773562297,29.347825928234737,36,36,45
483,9.543509749770017,"[0.18075457258046645, 0.2798108333160152]",[0.00244582 0.92682256],[ 199.97562596   99.97849349 -650.         -650.        ],23.087019499540034,23.481468654212474,36,36,45
484,11.265981080602145,"[0.2732801096088534, 0.5503650365678112]",[0.00190758 0.9999    ],[-1049.8749875  -649.9249915  -199.959996    -99.969997 ],26.53196216120429,26.92641131587673,36,36,45
485,10.175192670464765,"[4.2510970989534425, 0.9049443066179652]",[4.2510971  0.90494431],[199.09644171 100.         -89.76419957 -98.19288341],24.35038534092953,24.74483449560197,36,36,45
486,12.476658177593029,"[0.954214017937935, 0.05856851913087378]",[0.0001 0.0001],[200.        199.979999  200.        199.9550135],28.953316355186058,29.347765509858498,36,36,45
487,12.476678499527893,"[0.6062425156412892, 0.09687408906737495]",[0.0001 0.0001],[199.8750125 199.97      200.        200.       ],28.953356999055785,29.347806153728225,36,36,45
488,10.504590447393698,"[0.03435542977606204, 0.6509842619142381]",[0.00182129 0.9999    ],[ 200.  100. -650. -650.],25.009180894787395,25.403630049459835,36,36,45
489,10.807472846332837,"[0.3775673308501226, 0.020455123576534135]",[0.00428627 0.9999    ],[ 200.  100. -100. -100.],25.614945692665675,26.009394847338115,36,36,45
490,12.476652957647143,"[0.7153558772188187, 0.6242772187945842]",[0.0001 0.0001],[ -99.969997   -99.9950115  -99.895001  -100.       ],28.953305915294287,29.347755069966727,36,36,45
491,12.476678913208094,"[0.6140904027252136, 0.07503728101823863]",[0.0001 0.0001],[200.        199.989999  199.9250325 200.       ],28.953357826416187,29.347806981088628,36,36,45
492,12.467144697909415,"[1.4874577756741996, 0.15285242980109814]",[7.90304291e-01 1.00000000e-04],[ -99.969997  -100.         -99.935016   -99.9249925],28.93428939581883,29.32873855049127,36,36,45
493,10.175192670464765,"[2.7180029074966647, 0.19049420028855876]",[2.71800291 0.1904942 ],[-38.11776286  59.42379571 200.         142.85173691],24.35038534092953,24.74483449560197,36,36,45
494,12.476652683124478,"[0.0943000181697442, 0.30466042209873456]",[0.0001 0.0001],[199.8750125 199.8949925 200.        199.969997 ],28.953305366248955,29.347754520921395,36,36,45
495,9.708013174025497,"[1.6577299062366322, 0.009941239764005395]",[3.67382219e+00 1.00000000e-04],[100.03       99.9249925 100.         99.959998 ],23.416026348050995,23.810475502723435,36,36,45
496,12.476680144099369,"[4.0576885307744, 0.8684159114879643]",[0.0001 0.0001],[100.         99.9250225 100.        100.       ],28.953360288198738,29.347809442871178,36,36,45
498,12.476697716567827,"[0.4014305119994025, 0.34061557337245574]",[0.0001 0.0001],[ 99.8100285 100.        100.        100.       ],28.953395433135654,29.347844587808094,36,36,45
499,11.287332644132237,"[0.9548482435197978, 0.05714651301885415]",[2.46274862e+00 1.00000000e-04],[649.9099955 649.8899945 649.8299915 649.8499925],26.574665288264473,26.969114442936913,36,36,45
500,12.439755302434346,"[0.08021779723658166, 0.32287337140529837]",[2.63301172e-04 9.99900000e-01],[ 200.        -649.9249925  100.         100.       ],28.879510604868692,29.273959759541132,36,36,45
501,2.772588722239781,"[3.5265734836508047, 0.5671421729262797]",[3.52657348 0.56714217],[-200.         -200.          111.52799646 -200.        ],9.545177444479563,9.939626599152001,36,36,45
502,12.47666984736425,"[0.005005991369045003, 0.7879441439442976]",[0.0001 0.0001],[199.8750125 199.97      200.        200.       ],28.9533396947285,29.34778884940094,36,36,45
503,12.476673555328771,"[3.4238410053685024, 0.00013168443574574777]",[0.0001 0.0001],[200.        199.8750275 200.        200.       ],28.953347110657543,29.347796265329983,36,36,45
504,12.371867331846344,"[0.8625877078242478, 0.03316746954388584]",[1.87298292e+00 1.00000000e-04],[100.03      99.925     99.969997 100.      ],28.74373466369269,29.13818381836513,36,36,45
505,12.299257993278824,"[0.5888179731985974, 0.03872224878886781]",[5.07459453e-04 9.99900000e-01],[-1049.8749875    99.925       200.          200.       ],28.598515986557647,28.992965141230087,36,36,45
506,12.476654056950121,"[1.6399656558902964, 0.008572606940427073]",[0.0001 0.0001],[100.         99.9249925 100.0950095  99.94     ],28.953308113900242,29.347757268572682,36,36,45
507,12.439587421270193,"[0.39141277759624266, 0.2077306906092178]",[9.87570971e-01 1.00000000e-04],[-200.        -200.        -199.8749875 -199.875005 ],28.879174842540387,29.273623997212827,36,36,45
508,11.43849908349055,"[0.13403292613575488, 0.6739080992732533]",[0.00307855 0.9999    ],[ 200.        100.       -199.999996  -99.969997],26.8769981669811,27.27144732165354,36,36,45
509,4.1588830833596715,"[0.3431051215939464, 0.9563331341517373]",[1.34348789 0.47778578],[-200.         -200.          420.42683021 -200.        ],12.317766166719343,12.712215321391781,36,36,45
510,11.212950723252348,"[0.14395197688066722, 0.834082988970423]",[9.55201721e-04 9.99900000e-01],[  200.           99.9999885 -1050.         -100.       ],26.425901446504696,26.820350601177136,36,36,45
511,12.476673967981714,"[2.2424837824496096, 0.021043905665938084]",[0.0001 0.0001],[200.       199.875005 200.       200.      ],28.95334793596343,29.34779709063587,36,36,45
512,8.302944350302305,"[0.16301676985203772, 0.7473832075219207]",[0.00176757 0.9999    ],[  200.   100. -1050. -1050.],20.60588870060461,21.00033785527705,36,36,45
513,11.421119528450351,"[0.12086342677625997, 0.7965401808247643]",[2.96719431e+00 1.00000000e-04],[ 99.9249825 100.        100.         99.959998 ],26.842239056900702,27.236688211573142,36,36,45
514,11.270212504761362,"[0.46131112447977785, 0.8311263002387471]",[2.57086901e+00 1.00000000e-04],[-100.064997  -99.955018 -100.       -100.      ],26.540425009522725,26.934874164195165,36,36,45
515,10.77288729480674,"[1.262465334357057, 0.014284050926174309]",[3.06435244e+00 1.00000000e-04],[ -99.91      -100.0150075 -100.        -100.       ],25.54577458961348,25.94022374428592,36,36,45
516,12.476661609867925,"[0.16355050133412027, 0.0676068542230915]",[0.0001 0.0001],[100.020001   99.9250225 100.         99.979998 ],28.95332321973585,29.34777237440829,36,36,45
517,2.772588722239781,"[3.536169304664696, 0.7654462001695461]",[3.5361693 0.7654462],[-100.         -100.         -100.           34.74932614],9.545177444479563,9.939626599152001,36,36,45
519,3.1780538347013816,"[1.52005217282482, 0.000993240024082214]",[1.83202243 0.11028119],[ 62.14850148 162.66298399 155.88752047 137.47986355],10.356107669402764,10.750556824075202,36,36,45
520,6.817867995218924,"[3.1336343031797362, 0.36634693442517086]",[3.1334879  0.36632982],[  39.38484612 -223.11717415 -200.         -163.36701703],17.635735990437848,18.030185145110288,36,36,45
200,9.7697275623566,"[1.5828607217781778, 0.46515331526943504]",[1.58286072 0.46515332],[-434.92632406  100.          427.34128343  -69.40024877],23.5394551247132,23.93390427938564,37,37,46
