participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC,window_id,window_start,window_end
303,3.178053830347946,"[0.20511399963567312, 0.5473210944287046]",[0.48554457 0.20634678],[ -14.00984768 -384.04778259   15.74150364  161.91396405],10.356107660695892,10.75055681536833,57,57,66
304,11.477657137519712,"[0.4358517688950226, 0.8514116858830049]",[0.01039825 0.97296593],[-1.33532269e-04  1.97579829e-03 -3.28086338e-10  5.13882422e+01],26.955314275039424,27.349763429711864,57,57,66
305,10.432031823678917,"[0.6961791317975164, 0.4700122211446864]",[0.00618633 0.0001    ],[  49.99001    -899.69999401   74.95500975  149.925014  ],24.864063647357835,25.258512802030275,57,57,66
306,12.48498041943812,"[0.35745983781652024, 0.8697186321254241]",[1.000e-04 9.999e-01],[-2.00020000e-02  1.00020001e-06  5.00000000e+01  5.00150015e-11],28.96996083887624,29.36440999354868,57,57,66
307,8.826422278906396,"[0.016579894892566387, 0.09758972098129677]",[0.026764 0.9999  ],[-2.50150037e-22  1.00040008e-10  5.00400140e-31  5.00050010e+01],21.65284455781279,22.04729371248523,57,57,66
308,8.429463522970272,"[0.20693159920572637, 0.9177881247180472]",[0.02349818 0.9999    ],[5.00400140e-31 1.00030005e-06 2.50050005e+01 5.00400145e-27],20.858927045940543,21.253376200612983,57,57,66
309,12.473609566548156,"[0.46091894517457155, 0.6061633014527701]",[0.00029564 0.0001    ],[-249.80005     -49.890037   -199.80754975 -349.7700455 ],28.94721913309631,29.34166828776875,57,57,66
310,12.45530813456867,"[0.8731218228918717, 0.07204274447873706]",[0.00091563 0.04576181],[-41.10444762 288.10950937  -3.54169385 102.27508488],28.91061626913734,29.30506542380978,57,57,66
311,8.486012130565872,"[0.06742964649684699, 0.5799563069127662]",[0.04152029 0.41928345],[-1.60802541  0.         31.18719613 50.        ],20.972024261131743,21.366473415804183,57,57,66
312,12.00232897910089,"[0.3246071342644727, 0.5904921687225781]",[0.00823939 0.9999    ],[1.00000000e+02 1.00040008e-10 5.00100005e-07 5.00050000e-03],28.00465795820178,28.39910711287422,57,57,66
313,8.151525614887506,"[0.24713844311640332, 0.14293574170001722]",[0.0119143 0.0001   ],[-249.8800245 -199.84004   -199.84004    100.0649675],20.30305122977501,20.69750038444745,57,57,66
314,12.48769416009659,"[0.04765455596196311, 0.28394594333400314]",[1.000e-04 9.999e-01],[1.00020001e-06 1.00010000e-02 5.00150015e-11 5.00000000e+01],28.97538832019318,29.36983747486562,57,57,66
315,12.349619208823365,"[0.14662148253829918, 0.02639066614685022]",[0.00192176 0.0001    ],[349.830028  149.96001    74.9500105 199.905014 ],28.69923841764673,29.09368757231917,57,57,66
316,12.53380948624025,"[0.09533641626769444, 0.7655965730022188]",[1.000e-04 9.999e-01],[ 1.00080028e-30  1.00010002e+02 -2.50074972e-27  1.00080028e-30],29.0676189724805,29.46206812715294,57,57,66
317,12.525096335145012,"[0.05031680973388477, 0.2809284418465221]",[0.0001 0.0001],[-100.054976   -849.38512701   99.92002      99.92002   ],29.050192670290024,29.444641824962464,57,57,66
318,10.413939677697279,"[0.15288371774615386, 0.32178953029894797]",[0.02297056 0.96180778],[-2.78544405e-03  9.99999964e+01  1.02773744e+00  1.10444290e-04],24.827879355394558,25.222328510066998,57,57,66
319,10.689215478595804,"[0.29066791086482446, 0.5995039729430819]",[0.01422032 0.92796085],[-1.00054164e+00 -8.28421183e+01  5.00000001e+01  7.56442853e-06],25.378430957191608,25.772880111864048,57,57,66
320,12.491804303891408,"[0.16088161927103553, 0.804059820575207]",[1.000e-04 9.999e-01],[1.00040006e-14 1.00000000e+02 5.00050005e-03 5.00100005e-07],28.983608607782816,29.378057762455256,57,57,66
321,6.835260756212218,"[0.1837537328398722, 0.8577235730531887]",[0.04115319 0.57615043],[-0.57693191 -0.20831659  1.6952564  83.77377922],17.670521512424436,18.064970667096876,57,57,66
322,7.761191345302958,"[0.5388188457330967, 0.594303354169026]",[0.01944024 0.51515709],[-1.36621075e+01  1.83541562e+02 -1.72069168e-01  1.80718220e+00],19.522382690605916,19.916831845278356,57,57,66
323,11.125719635951594,"[0.09697149220132469, 0.1029736803228516]",[0.00547553 0.0001    ],[-1.49954993e+02  2.99890020e+02  1.49915019e+02 -9.49699997e-02],26.251439271903187,26.645888426575628,57,57,66
324,12.441238150438869,"[0.47270681615751753, 0.9563318794946558]",[0.00171627 0.0001    ],[ 49.96001    149.890024    99.92501475 249.905013  ],28.882476300877737,29.276925455550177,57,57,66
325,12.486420142921782,"[0.3920442199020263, 0.42358444983000676]",[1.000e-04 9.999e-01],[ 9.99749975e+01  1.00040006e-14 -2.50200070e-30 -2.00060006e-10],28.972840285843564,29.367289440516004,57,57,66
326,11.244662101573986,"[0.3109899512362836, 0.6389564603082345]",[0.01233558 0.86602247],[5.19069364e-06 2.03980878e+00 5.19069364e-06 5.66347686e+01],26.489324203147973,26.883773357820413,57,57,66
327,12.479901865801308,"[0.7783139100196729, 0.8298106611621398]",[1.00000000e-04 2.46272822e-01],[ -76.79667009   12.48687237 -115.76269377 -110.61982964],28.959803731602616,29.354252886275056,57,57,66
328,12.213156835537971,"[0.58326807540711, 0.12378296158463686]",[0.00332722 0.0001    ],[1.00099990e-02 1.49940009e+02 4.99600100e+01 1.99910014e+02],28.426313671075942,28.820762825748382,57,57,66
329,2.7734585741582727,"[1.5221347826240545, 0.5639542766525021]",[3.21648583e-01 1.00000000e-04],[ 49.96001     49.96001    249.89501475  49.96001   ],9.546917148316545,9.941366302988985,57,57,66
330,8.265650165580327,"[1.999821616765796, 0.4892892899599053]",[1.99982162 0.48928929],[  96.02682497 -292.68343536    5.5301449    24.18593905],20.531300331160654,20.925749485833094,57,57,66
331,7.454719949364,"[4.7428226519031105, 0.7778749195695642]",[4.76729614 0.70386038],[-2.47402895e+02  3.83838272e+01 -1.01610976e-01  0.00000000e+00],18.909439898728,19.30388905340044,57,57,66
332,10.175192670464765,"[0.804417437462043, 0.9494924916164458]",[1.16275835e+00 1.00000000e-04],[  149.940009   -1099.23515101   124.94501      199.905015  ],24.35038534092953,24.74483449560197,57,57,66
333,9.24083388431239,"[0.04634363885635003, 0.01784173096285412]",[0.00648829 0.0001    ],[-199.8350405  399.97998    -99.92002    -99.92002  ],22.48166776862478,22.87611692329722,57,57,66
334,10.19908782793755,"[0.017673301993932453, 0.6029748927598642]",[0.0139815  0.38132255],[-59.73812255  -0.53660441  30.39726749  84.99736664],24.3981756558751,24.79262481054754,57,57,66
335,11.19826491140254,"[3.7953721148829445, 0.7532488612526793]",[0.01400506 0.27544711],[  0.         172.45528837  26.97324957  21.01423677],26.39652982280508,26.79097897747752,57,57,66
336,6.713054101617951,"[0.4681013348479217, 0.18308035016587398]",[0.03359874 0.0001    ],[ 49.96001   49.96001   49.96001  199.920019],17.426108203235902,17.820557357908342,57,57,66
337,8.236602437322171,"[0.13642977681931304, 0.27312392300666366]",[0.02627478 0.9999    ],[-5.00200050e-15  1.00010002e+02  5.00400140e-31  5.00150020e-11],20.473204874644342,20.867654029316782,57,57,66
338,8.339339109232181,"[0.3775371041858523, 0.13103059092763342]",[0.02208422 0.9999    ],[ 1.00060016e-18  1.00010002e+02 -2.50225093e-27  5.00200030e-15],20.678678218464363,21.073127373136803,57,57,66
339,12.456937304889413,"[0.8927143008778499, 0.9216814982163531]",[0.00129496 0.90333217],[-5.01806659e+01  9.66686327e+00  4.36594958e-03 -1.86850761e+00],28.913874609778826,29.308323764451266,57,57,66
340,8.350367722335578,"[0.14706979302662898, 0.7354986634984289]",[0.02493776 0.9999    ],[1.00080028e-30 1.00040008e-10 5.00100005e-07 1.00080028e-30],20.700735444671157,21.095184599343597,57,57,66
341,11.08253905062625,"[0.9382223646789278, 0.6454042373613251]",[0.01055585 0.0001    ],[124.960004   124.970004    49.99500275 -25.0399845 ],26.1650781012525,26.55952725592494,57,57,66
342,7.890181437861572,"[0.2778389767003675, 0.8685940217893048]",[0.00944935 0.0001    ],[-100.014985  449.870017   99.940011 -149.900018],19.780362875723142,20.174812030395582,57,57,66
343,10.907925928764342,"[0.3801122951517671, 0.6543918580897162]",[0.01702869 0.40166752],[ -6.09315949 100.8213165    7.22957875  42.8208187 ],25.815851857528685,26.210301012201125,57,57,66
344,2.772954901224696,"[1.2355654814071264, 0.8231457284179102]",[0.2195586 0.9999   ],[-2.50200070e-31 -2.50200070e-31  5.00325085e-27  5.00050010e+01],9.545909802449392,9.94035895712183,57,57,66
345,1.3862943611198906,"[4.107456468751011, 0.30770312043900583]",[4.10745647 0.30770312],[  5.27641495 313.11723838   5.27641495   5.27641495],6.772588722239782,7.16703787691222,57,57,66
346,12.481546655051321,"[0.9568906307258711, 0.578209240698077]",[1.000e-04 9.999e-01],[-5.00050020e-03  1.00000000e+02  2.50050003e-07  5.00200030e-15],28.963093310102643,29.357542464775083,57,57,66
347,6.502614933519784,"[0.49172640678748286, 0.6002132551109394]",[0.0221008 0.0001   ],[-49.979999  49.96001   99.96001   99.875022],17.005229867039567,17.399679021712007,57,57,66
348,11.541502054702228,"[0.18849308712616128, 0.8898930228359901]",[0.00302663 0.05129485],[-225.01036182  421.90032983    0.           42.69369747],27.083004109404456,27.477453264076896,57,57,66
349,12.493676805341723,"[0.12054543584135448, 0.3871541469617675]",[0.0001 0.0001],[  49.9400205 -750.0249675   74.92752    149.8950225],28.987353610683446,29.381802765355886,57,57,66
350,12.25360472611559,"[0.5348557824725667, 0.012289278341595699]",[0.00235895 0.0001    ],[ 99.820041   399.860021    74.93501775 149.90502   ],28.50720945223118,28.90165860690362,57,57,66
351,12.526330524126864,"[0.993038584514004, 0.5740506638195709]",[1.000e-04 9.999e-01],[-1.00015001e+02 -1.00080028e-30 -1.00080028e-30 -1.00080028e-30],29.05266104825373,29.44711020292617,57,57,66
352,12.509763859345973,"[1.1265683939183502, 0.8059247581631858]",[1.000e-04 9.999e-01],[9.99849960e-03 1.00080029e-26 5.00000000e+01 1.00080028e-30],29.019527718691947,29.413976873364387,57,57,66
353,11.4809610178083,"[0.1498146668934195, 0.1336356785775247]",[0.00722517 0.0001    ],[-100.0849735   49.96001     99.9300145   49.890013 ],26.9619220356166,27.35637119028904,57,57,66
354,12.484976021168965,"[0.3055908719835405, 0.13281554101124995]",[0.0001 0.0001],[ 49.860029 299.870021 199.885022 199.870027],28.96995204233793,29.36440119701037,57,57,66
355,12.369346462058946,"[0.31941976915104153, 0.050763140183582627]",[0.00043691 0.0001    ],[  49.96001    -899.56503651  124.9550095    99.925017  ],28.738692924117892,29.133142078790332,57,57,66
356,12.478806558163718,"[1.0172255779799084, 0.30519835149333924]",[1.000e-04 9.999e-01],[ 1.00010000e-02  1.00000000e+02  5.00100005e-07 -2.00075010e-14],28.957613116327437,29.352062270999877,57,57,66
357,12.43290287947553,"[0.8471520705451153, 0.25354866828316813]",[0.00176766 0.09124008],[-226.74248662   98.3069572   102.55868199   92.71183708],28.86580575895106,29.2602549136235,57,57,66
358,1.3862943611198906,"[4.253494583077203, 0.3267034117194385]",[4.25349458 0.32670341],[  2.11164673   2.11164673 120.72437349   2.11164673],6.772588722239782,7.16703787691222,57,57,66
359,11.978764504828668,"[0.20161783951558898, 0.1834986615594142]",[0.00414265 0.86277128],[-1.36875849e+01  9.70336502e+01  6.28825164e-06  9.41592264e-01],27.957529009657335,28.351978164329775,57,57,66
360,12.320649573587751,"[1.3363228004420733, 0.7088939307745438]",[0.00537406 0.9999    ],[-5.00100005e-07  1.00050010e-18  5.00000000e+01  5.00050000e-03],28.641299147175502,29.035748301847942,57,57,66
361,8.827185890172165,"[0.4822970569624235, 0.6652289579080691]",[0.02678438 0.9999    ],[-2.50200070e-30  1.00030005e-06  5.00050000e-03 -2.00095017e-18],21.65437178034433,22.04882093501677,57,57,66
362,9.907015691819483,"[0.320918784950412, 0.6709326154970315]",[0.00846881 0.41497166],[-28.59906404 224.30011006   0.6860965    1.85885424],23.814031383638966,24.208480538311406,57,57,66
363,12.001876517302371,"[0.06702656601566606, 0.9262884804621813]",[0.0045823 0.3980585],[-6.70447926 60.55882537 25.07538218 50.43089775],28.003753034604742,28.398202189277182,57,57,66
364,9.766144952619301,"[0.29383531784987366, 0.8609888677409894]",[0.01893541 0.94529352],[ 8.02249120e-09  1.05460349e+02 -7.07267919e-02  2.45078646e-05],23.532289905238603,23.926739059911043,57,57,66
365,12.201517963707728,"[0.7198364648064859, 0.7693182145757309]",[0.00426291 0.0001    ],[-100.019983  149.950009   74.952509  149.94501 ],28.403035927415456,28.797485082087896,57,57,66
366,8.40115633943282,"[0.2568699788672478, 0.9938543377501122]",[0.02838689 0.13221359],[  8.0397537    8.0397537  129.27148159   8.0397537 ],20.80231267886564,21.19676183353808,57,57,66
367,11.419052607321019,"[0.762603230045028, 0.5137383072425981]",[0.01421795 0.9999    ],[-1.50035002e-10  1.00000000e+02  5.00100005e-07  5.00300080e-23],26.838105214642038,27.232554369314478,57,57,66
368,7.491866323503026,"[0.391830211332245, 0.6684131306137153]",[0.02757262 0.9999    ],[1.00080028e-30 1.00040008e-10 5.00100005e-07 5.00000000e+01],18.98373264700605,19.37818180167849,57,57,66
369,12.473300285319553,"[2.308945661848626, 0.8911130126949744]",[6.78915068e-04 7.97517156e-01],[-5.16600483e+01  3.43187560e-02 -5.06143944e+00  2.13774046e+00],28.946600570639106,29.341049725311546,57,57,66
370,11.985297874866943,"[0.36622195718038786, 0.488842556823771]",[0.00358656 0.67194469],[-17.14926615 109.34200048   1.77868478   0.59252082],27.970595749733885,28.365044904406325,57,57,66
371,12.05503943665117,"[0.29277025573678783, 0.08580214220837387]",[0.00263843 0.0001    ],[-199.900009  249.940009   49.96001   199.895019],28.11007887330234,28.50452802797478,57,57,66
372,8.583477201858457,"[0.19775203295841914, 0.6400455480334372]",[0.02211596 0.9999    ],[-1.49989999e+02  1.00030005e-06  5.00400140e-31  5.00350115e-23],21.166954403716915,21.561403558389355,57,57,66
373,12.481154347784848,"[0.012574630816941174, 0.6820026361727204]",[0.0001 0.0001],[249.890018  349.830025   24.96751   149.9350125],28.962308695569696,29.356757850242136,57,57,66
374,11.384012884985584,"[1.1759832004715527, 0.40392365449538487]",[0.00887798 0.06593169],[  6.80671561 151.35357652  57.94674675 222.84023577],26.768025769971167,27.162474924643607,57,57,66
375,7.345119989663752,"[0.014213368878484725, 0.7710043517640571]",[0.02155696 0.81171497],[ 1.18765820e+02 -4.00723246e+01  1.57952343e-04  1.57952343e-04],18.690239979327504,19.084689133999944,57,57,66
376,10.431798684583999,"[0.0905923267455099, 0.6040222133261826]",[0.0169633 0.0001   ],[ 49.96001    49.96001    49.96001   199.9450115],24.863597369167998,25.258046523840438,57,57,66
377,12.5400345585339,"[1.3634252866158594, 0.47715038629339174]",[1.000e-04 9.999e-01],[-2.00060006e-10  1.00010002e+02  1.00080028e-30  1.00080028e-30],29.0800691170678,29.47451827174024,57,57,66
378,12.515278190970617,"[0.08995755791541138, 0.4374532953809596]",[1.000e-04 9.999e-01],[1.00080028e-30 1.00010002e+02 1.00080028e-30 1.00080028e-30],29.030556381941235,29.425005536613675,57,57,66
379,7.6795686757587225,"[0.4528390287856031, 0.4108170780119498]",[0.02356924 0.11659822],[ -92.72698064  -92.72698064  -97.45595239 -124.40211691],19.359137351517447,19.753586506189883,57,57,66
380,12.238828911718388,"[0.4971699563136327, 0.2613440065903277]",[0.0044896  0.76397422],[-3.41281500e+01  1.00310340e+02  0.00000000e+00  3.66241141e-02],28.477657823436775,28.872106978109215,57,57,66
381,1.3862943611198906,"[2.1223720891412508, 0.5500276624871755]",[2.12237209 0.55002766],[ 0.08403427  0.08403427 24.16405479  0.08403427],6.772588722239782,7.16703787691222,57,57,66
382,5.8943916754708905,"[0.31202196184937725, 0.5123754473043728]",[0.03595356 0.41152318],[   1.43825139 -209.71976462   68.75349895    2.66026335],15.788783350941781,16.18323250561422,57,57,66
383,7.252956204790786,"[0.2734958894604784, 0.6720878901716667]",[0.02568312 0.51585759],[ 3.01845684e-01 -5.13520580e+02  3.01845684e-01  9.45731313e-01],18.505912409581573,18.900361564254013,57,57,66
384,10.831980542611873,"[0.14701818969420638, 0.07014059173252092]",[0.0050282 0.0001   ],[ 49.96001  449.800028  49.96001  249.900015],25.663961085223747,26.058410239896187,57,57,66
385,8.141639567212195,"[0.10460309676517493, 0.2869116301840302]",[0.05011724 0.9999    ],[-2.5020007e-30 -2.5020007e-30 -2.4999999e-03  5.0000000e+01],20.28327913442439,20.67772828909683,57,57,66
386,12.537304513346513,"[0.968191174618158, 0.22850445076195247]",[1.000e-04 9.999e-01],[-2.50170049e-26  1.00020003e-02  5.00000000e+01  5.00400140e-31],29.074609026693025,29.469058181365465,57,57,66
387,10.00348646855651,"[0.16712217317795106, 0.5741894893581648]",[0.01206644 0.01673238],[176.23146004  87.37231694  87.37231694 125.0995046 ],24.00697293711302,24.40142209178546,57,57,66
388,7.824877005765988,"[0.1496898241293316, 0.5788568662700827]",[0.01367677 0.0001    ],[ 2.49800050e+01  1.24960004e+02 -2.49850018e-03  3.24885013e+02],19.649754011531975,20.044203166204415,57,57,66
389,2.484906649788,"[3.374802638391536, 0.9704925958493303]",[3.37480264 0.9704926 ],[-1.63211662e-07 -1.43676874e-10 -1.43676874e-10  5.15202276e+01],8.969813299576,9.36426245424844,57,57,66
390,8.853787608401475,"[0.5283553174892931, 0.28520743527866466]",[0.01174179 0.0001    ],[-174.9050125   -24.980005    124.94500275 -174.9899985 ],21.70757521680295,22.10202437147539,57,57,66
391,9.238429876417985,"[0.17225965445349214, 0.15749288613266596]",[0.02634909 0.9999    ],[1.00080028e-30 1.00070023e-22 1.00080028e-30 5.00050010e+01],22.47685975283597,22.87130890750841,57,57,66
392,12.37346957589406,"[1.040193881101262, 0.6473532297568476]",[0.0016292 0.0001   ],[-299.7850465   50.139948  -199.80005   -249.80005  ],28.74693915178812,29.14138830646056,57,57,66
393,8.078829283321191,"[0.01143411343069577, 0.2679236372833336]",[0.0295282 0.0001   ],[ 49.96001    49.96001   199.907518  149.9350105],20.157658566642382,20.552107721314822,57,57,66
394,12.4849578797966,"[0.7107024500970243, 0.6589167407907359]",[1.000e-04 9.999e-01],[-1.50045005e-10  1.00010000e-02  5.00100005e-07  5.00000000e+01],28.9699157595932,29.36436491426564,57,57,66
395,11.593531738174349,"[0.4407202475578367, 0.8168261344975289]",[0.00238562 0.1970635 ],[-141.36187329 -469.35606947   60.94688943   75.36467828],27.187063476348698,27.581512631021138,57,57,66
