participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC,window_id,window_start,window_end
38,9.424505853845652,"[0.2657210640432844, 0.0662046977625771]",[0.02155423 0.9999    ],22.849011707691304,28.059352079667487,61,61,70
39,12.371488909036895,"[0.33548687309629405, 0.8547473529175011]",[0.01816174 0.61613273],28.74297781807379,33.95331819004997,61,61,70
40,6.45047469860575,"[3.812612397099349, 0.03274363051984008]",[0.22081133 0.102373  ],16.900949397211498,22.111289769187685,61,61,70
41,1.3862943611288914,"[4.951509540996309, 0.05707425947948852]",[4.95150954 0.05707426],6.772588722257783,11.982929094233967,61,61,70
42,1.3862943611288914,"[3.2428648240714675, 0.1313207740208848]",[3.24286482 0.13132077],6.772588722257783,11.982929094233967,61,61,70
43,2.484906649796001,"[2.8772251319577475, 0.3060761659746378]",[2.87722513 0.30607617],8.969813299592001,14.180153671568185,61,61,70
44,13.151742815810799,"[0.6659587989961464, 0.013252479161977693]",[0.00525131 0.9999    ],30.303485631621598,35.513826003597785,61,61,70
45,2.484906649796001,"[2.9104871077524295, 0.2760818770595745]",[2.91048711 0.27608188],8.969813299592001,14.180153671568185,61,61,70
46,13.86294917248556,"[2.136331823100067, 0.028172496123144364]",[0.0001 0.0001],31.72589834497112,36.9362387169473,61,61,70
47,13.199287333272826,"[1.4662782183647827, 0.4227978628629087]",[0.00763382 0.51599873],30.398574666545652,35.608915038521836,61,61,70
48,7.82062079081891,"[0.0069466181905596894, 0.13660638984520274]",[0.01313464 0.9999    ],19.64124158163782,24.851581953614,61,61,70
49,13.770002967833303,"[0.5460877535268843, 0.1461556701599775]",[2.09308705e+00 1.00000000e-04],31.540005935666606,36.750346307642786,61,61,70
50,10.740557500590068,"[1.1233316627258463, 0.04846148968592626]",[0.02821709 0.39824351],25.481115001180136,30.69145537315632,61,61,70
51,13.862945259121627,"[1.649143873445263, 0.040762663467666625]",[0.0001 0.0001],31.725890518243254,36.936230890219434,61,61,70
52,11.24572766850972,"[0.08523560627558223, 0.0910896415504628]",[4.54701612e+00 1.00000000e-04],26.49145533701944,31.701795708995622,61,61,70
53,12.497241194727994,"[1.1376183228946988, 0.07245007928422993]",[4.5420546e+00 1.0000000e-04],28.99448238945599,34.20482276143217,61,61,70
54,12.67918852865905,"[2.5428083374465498, 0.04528498849982405]",[0.02386954 0.20706356],29.3583770573181,34.56871742929428,61,61,70
55,13.808003806293353,"[0.5046786198747693, 0.0952186361931996]",[2.06731995e+00 1.00000000e-04],31.616007612586706,36.82634798456289,61,61,70
56,12.06562998460452,"[0.7948408915813253, 0.05341795105229403]",[3.69507077e+00 1.00000000e-04],28.13125996920904,33.34160034118523,61,61,70
57,13.846358291923954,"[1.0450768325369053, 0.4260451466526777]",[9.18797386e-01 1.00000000e-04],31.692716583847908,36.90305695582409,61,61,70
58,13.86294484753601,"[0.37331532318626903, 0.6073259631971749]",[0.0001 0.0001],31.72588969507202,36.9362300670482,61,61,70
59,11.716235095838686,"[0.24193456505329522, 0.3953789292456815]",[3.43827491e+00 1.00000000e-04],27.43247019167737,32.642810563653555,61,61,70
60,12.258766936994405,"[1.8051638063321738, 0.00851016838504331]",[3.45374919e+00 1.00000000e-04],28.51753387398881,33.727874245965,61,61,70
61,13.69923186605727,"[0.5235626079319665, 0.8975558463966964]",[0.00346021 0.9999    ],31.39846373211454,36.60880410409072,61,61,70
62,1.3862943611288914,"[3.387948924963556, 0.0018557496089638662]",[3.41192286 0.04111427],6.772588722257783,11.982929094233967,61,61,70
63,13.84210162410139,"[1.4161419878561976, 0.0953985494333579]",[1.93589732e+00 1.00000000e-04],31.68420324820278,36.894543620178965,61,61,70
64,13.441807449707078,"[1.098584337841329, 0.9003132038436507]",[0.00797481 0.9999    ],30.883614899414155,36.09395527139034,61,61,70
65,13.07714768989712,"[0.728038842424329, 0.594495356203487]",[0.09070742 0.0634193 ],30.15429537979424,35.36463575177042,61,61,70
66,12.197925833585467,"[0.5678243866248219, 0.21610782067441517]",[0.0074036 0.9999   ],28.395851667170934,33.60619203914712,61,61,70
67,13.620895714064321,"[2.8985191857371704, 0.005543835932641635]",[2.31053492e+00 1.00000000e-04],31.241791428128643,36.45213180010482,61,61,70
68,9.830049741121256,"[0.6170029188285422, 0.8892409516734271]",[3.89325725e+00 1.00000000e-04],23.66009948224251,28.870439854218695,61,61,70
69,1.3862943611288914,"[2.9939172930517097, 0.2407604017851817]",[2.99391729 0.2407604 ],6.772588722257783,11.982929094233967,61,61,70
70,13.863002095363216,"[0.47726716301150307, 0.614858120290303]",[0.0001 0.0001],31.72600419072643,36.936344562702615,61,61,70
71,1.3862943611288914,"[2.6082183237700187, 0.47294244506404953]",[2.63434947 0.30479207],6.772588722257783,11.982929094233967,61,61,70
72,13.148657792214633,"[0.3176137997234874, 0.014990252877282296]",[0.006058 0.9999  ],30.297315584429267,35.50765595640545,61,61,70
73,7.560308218183978,"[1.8523585080601677, 0.00444500887629185]",[0.0353194 0.9999   ],19.120616436367953,24.33095680834414,61,61,70
74,10.716950909767975,"[0.6140762419991642, 0.3948829717543287]",[0.04341072 0.7837964 ],25.43390181953595,30.644242191512134,61,61,70
75,13.862944366592824,"[0.7797908488762549, 0.7022630357891686]",[0.0001 0.0001],31.72588873318565,36.93622910516183,61,61,70
76,1.3862943611288914,"[3.4781139379038226, 0.10026611357453202]",[3.47811394 0.10026611],6.772588722257783,11.982929094233967,61,61,70
77,1.3862943611288914,"[3.804652759725874, 0.39992026908497563]",[3.80465276 0.39992027],6.772588722257783,11.982929094233967,61,61,70
78,10.313136189944627,"[1.0235207342685568, 0.4346961685800589]",[0.45652418 0.03780696],24.626272379889254,29.836612751865438,61,61,70
79,1.3862943611288914,"[2.9164665905193354, 0.22180907468029515]",[2.91646659 0.22180907],6.772588722257783,11.982929094233967,61,61,70
80,13.858687861999877,"[0.37754670554375663, 0.7222094793715913]",[1.000e-04 9.999e-01],31.717375723999755,36.92771609597594,61,61,70
81,2.772588722247782,"[4.261333236957513, 0.06209302448278321]",[4.26133324 0.06209302],9.545177444495565,14.755517816471748,61,61,70
82,13.8629683306158,"[0.2935473634523552, 0.8654746301566109]",[0.0001 0.0001],31.7259366612316,36.93627703320779,61,61,70
83,3.5835189384631105,"[3.2744836135912934, 0.8890023216946282]",[3.27448361 0.88900232],11.167037876926221,16.377378248902403,61,61,70
84,12.679444765827238,"[0.0853907008793587, 0.7315342706864189]",[0.01083411 0.9999    ],29.358889531654476,34.56922990363066,61,61,70
85,12.897588736109883,"[0.36783027903916166, 0.7926106612353353]",[0.0065648 0.399864 ],29.795177472219766,35.00551784419595,61,61,70
86,13.808087773493174,"[0.015226841428232614, 0.35517982038460777]",[9.05877283e-04 9.99900000e-01],31.616175546986348,36.82651591896253,61,61,70
87,10.491651021822817,"[1.3546181307098906, 0.024121264542478784]",[4.8268133e+00 1.0000000e-04],24.983302043645633,30.193642415621817,61,61,70
88,13.862963521603312,"[1.1777994783199242, 0.24493448182203686]",[0.0001 0.0001],31.725927043206624,36.93626741518281,61,61,70
89,13.862945465196308,"[1.7100142006221057, 0.9805905003519961]",[0.0001 0.0001],31.725890930392616,36.936231302368796,61,61,70
90,11.672245590873985,"[0.2800599542585353, 0.5251335107511634]",[0.01519761 0.9999    ],27.34449118174797,32.554831553724156,61,61,70
91,13.862946700735398,"[0.7831161357913193, 0.02806441629902404]",[0.0001 0.0001],31.725893401470795,36.93623377344698,61,61,70
92,13.732416668787854,"[2.5875346232997423, 0.009568610878135328]",[2.51359775e+00 1.00000000e-04],31.46483333757571,36.67517370955189,61,61,70
93,11.143737276091432,"[0.8972544081143556, 0.08426095795897254]",[0.03112795 0.6711509 ],26.287474552182864,31.497814924159048,61,61,70
1,13.544210599994546,"[0.388950739125704, 0.5969745550740448]",[1.87019056e+00 1.00000000e-04],31.088421199989092,36.29876157196527,62,62,71
2,13.862983974815675,"[1.1265854314878943, 0.016876425873903905]",[0.0001 0.0001],31.72596794963135,36.936308321607534,62,62,71
3,13.862954872688583,"[0.18369963455320804, 0.553951165554154]",[0.0001 0.0001],31.725909745377166,36.93625011735335,62,62,71
4,13.669882206399198,"[0.35296846077437427, 0.5152762495367242]",[0.00285317 0.9999    ],31.339764412798395,36.550104784774575,62,62,71
5,9.954355759205129,"[2.0027369797536934, 0.7439842118846811]",[0.12364785 0.22040969],23.908711518410257,29.11905189038644,62,62,71
6,11.65090439399734,"[0.8146176676659718, 0.05197280485590407]",[4.8012489e+00 1.0000000e-04],27.30180878799468,32.51214915997086,62,62,71
7,2.484906649796001,"[0.254021584492489, 0.08462193004802801]",[4.96346855 0.9999    ],8.969813299592001,14.180153671568185,62,62,71
8,2.7812187717214445,"[1.4482565583403022, 0.26508484686193245]",[4.99990000e+00 1.22276828e-03],9.56243754344289,14.772777915419073,62,62,71
9,5.233629137833468,"[0.8581736169755059, 0.17762750774072347]",[4.99990000e+00 2.55546831e-04],14.467258275666936,19.67759864764312,62,62,71
10,1.3862943611288914,"[2.818544703892413, 0.11544444984964791]",[2.8185447  0.11544445],6.772588722257783,11.982929094233967,62,62,71
11,12.183623085212954,"[0.3146174750103762, 0.9037829254602167]",[0.02861051 0.70779051],28.367246170425908,33.57758654240209,62,62,71
12,13.862947662744318,"[0.658731958044196, 0.3751578197399803]",[0.0001 0.0001],31.725895325488636,36.936235697464824,62,62,71
13,13.862949516130485,"[0.28434340874285985, 0.6555408869849614]",[0.0001 0.0001],31.72589903226097,36.936239404237156,62,62,71
14,13.219003069466218,"[0.21958581477458586, 0.9169815086228666]",[0.00361245 0.9999    ],30.438006138932437,35.648346510908624,62,62,71
15,1.3862943611288914,"[4.110477456273883, 0.5016043106069539]",[4.11047746 0.50160431],6.772588722257783,11.982929094233967,62,62,71
16,12.872836003487574,"[1.2180529201639245, 0.15882980495386265]",[0.00776324 0.9999    ],29.74567200697515,34.95601237895133,62,62,71
17,13.862944641397803,"[1.7914943503743894, 0.06270231937397626]",[0.0001 0.0001],31.725889282795606,36.93622965477179,62,62,71
18,1.3862943611288914,"[2.7597757458883225, 0.3367661324888693]",[2.75977575 0.33676613],6.772588722257783,11.982929094233967,62,62,71
19,13.715749715770993,"[1.8361496791178196, 0.036548376716042046]",[2.01650311e+00 1.00000000e-04],31.431499431541987,36.64183980351817,62,62,71
20,7.928110838773044,"[3.077970381645741, 0.20311598367597797]",[0.77896855 0.01448374],19.85622167754609,25.066562049522272,62,62,71
21,13.862946220427576,"[0.43077363290990595, 0.18672634783646513]",[0.0001 0.0001],31.72589244085515,36.936232812831335,62,62,71
22,10.186874809767678,"[0.5331795257135405, 0.5362338460169346]",[4.78277264e+00 1.00000000e-04],24.373749619535356,29.58408999151154,62,62,71
23,13.862539101925854,"[0.485467239658329, 0.9874853991103384]",[1.43358647e-04 5.48730083e-01],31.72507820385171,36.935418575827896,62,62,71
24,9.941381667752692,"[0.011159729311617872, 0.4037141288431013]",[4.47046932e+00 1.00000000e-04],23.882763335505384,29.093103707481568,62,62,71
25,7.404610577117604,"[0.5059647139829767, 0.8160602957244584]",[4.92137048e+00 1.00000000e-04],18.80922115423521,24.01956152621139,62,62,71
26,12.877881925253597,"[0.31378107739716116, 0.7093329041675795]",[0.00305133 0.9999    ],29.755763850507194,34.96610422248338,62,62,71
27,13.825913902704075,"[1.9966349957275464, 0.3331157871305924]",[9.19770852e-04 9.99900000e-01],31.65182780540815,36.86216817738433,62,62,71
28,1.3862943611288914,"[4.558574469998525, 0.11459889104651315]",[4.55857447 0.11459889],6.772588722257783,11.982929094233967,62,62,71
29,12.309756748717568,"[2.884685918549928, 0.739326834487411]",[0.0092317 0.9999   ],28.619513497435136,33.82985386941132,62,62,71
30,1.3862943611288914,"[3.1035808939254093, 0.1136175818006608]",[3.10358089 0.11361758],6.772588722257783,11.982929094233967,62,62,71
31,13.829594888963566,"[1.5172265021680638, 0.05323244727575929]",[2.09506608e+00 1.00000000e-04],31.659189777927132,36.86953014990331,62,62,71
32,13.797125389008892,"[0.05253346153247657, 0.8299365141475703]",[0.00212971 0.9999    ],31.594250778017784,36.80459114999397,62,62,71
33,8.02130091475024,"[0.9079182493896396, 0.7371614098397598]",[0.06602387 0.49837681],20.04260182950048,25.252942201476664,62,62,71
34,5.624430832372813,"[0.33157109066038815, 0.8170334142907235]",[0.05609186 0.9999    ],15.248861664745625,20.45920203672181,62,62,71
35,13.862968738536336,"[0.7827852738585221, 0.13599611451447602]",[0.0001 0.0001],31.725937477072673,36.93627784904886,62,62,71
36,7.1045312788423605,"[1.807511051186299, 0.019343285352966363]",[0.04324197 0.9999    ],18.20906255768472,23.419402929660905,62,62,71
37,13.574938969409926,"[0.37057728801992024, 0.9363468494842441]",[7.30016804e-04 9.99900000e-01],31.149877938819852,36.360218310796036,62,62,71
38,10.644468214380801,"[1.0676411150606593, 0.09176515997818213]",[0.01862627 0.88385888],25.288936428761602,30.499276800737785,62,62,71
39,11.52836718779229,"[1.064461768452246, 0.18311480216710985]",[0.02299816 0.64323881],27.05673437558458,32.26707474756076,62,62,71
40,6.608621298835683,"[0.6692056323669867, 0.736624292845086]",[0.31406774 0.0662996 ],17.217242597671365,22.42758296964755,62,62,71
41,1.3862943611288914,"[3.025761336755836, 0.3151742378308001]",[3.02576134 0.31517424],6.772588722257783,11.982929094233967,62,62,71
42,1.3862943611288914,"[4.922895631481108, 0.042317000069920535]",[4.92289563 0.042317  ],6.772588722257783,11.982929094233967,62,62,71
43,3.1780538303549464,"[0.034999724789925996, 0.8186901893552958]",[4.9999 0.9999],10.356107660709892,15.566448032686075,62,62,71
44,13.075517216831082,"[0.3401530509461703, 0.4241762941224456]",[0.0051589 0.9999   ],30.151034433662165,35.36137480563835,62,62,71
45,2.484906649796001,"[4.6597228166328515, 0.9972856512649286]",[4.65972282 0.99728565],8.969813299592001,14.180153671568185,62,62,71
46,13.862954596128965,"[2.547010346307611, 0.030010766322774756]",[0.0001 0.0001],31.72590919225793,36.93624956423412,62,62,71
47,12.87827237137313,"[1.0819630861226897, 0.09575799369226329]",[3.60913612e+00 1.00000000e-04],29.75654474274626,34.966885114722444,62,62,71
48,10.286759569810046,"[0.27262131463944694, 0.40394009259897756]",[0.01185358 0.9999    ],24.573519139620092,29.783859511596276,62,62,71
49,13.862950616997173,"[0.6707493392737219, 0.03573815652129028]",[0.0001 0.0001],31.725901233994346,36.93624160597053,62,62,71
50,10.149910097909958,"[0.3332636175931736, 0.5010250159885346]",[0.03108084 0.34288875],24.299820195819915,29.5101605677961,62,62,71
51,13.857612054742978,"[1.4955151070019692, 0.9997161977190276]",[1.23078776e+00 1.00000000e-04],31.715224109485955,36.92556448146214,62,62,71
52,13.86294443536948,"[0.06068971440779292, 0.7969516090959304]",[0.0001 0.0001],31.72588887073896,36.93622924271514,62,62,71
53,13.862945670181093,"[0.43262024609411587, 0.14422077615996542]",[0.0001 0.0001],31.725891340362185,36.93623171233837,62,62,71
54,12.619225838548852,"[0.6210084249652236, 0.2436119126763614]",[0.00529123 0.79788014],29.238451677097704,34.44879204907389,62,62,71
55,13.862947595509528,"[0.0682107463332239, 0.17968365911367873]",[0.0001 0.0001],31.725895191019056,36.936235562995236,62,62,71
56,10.835358993107604,"[1.5655523486476457, 0.11290327277021954]",[4.11216097e+00 1.00000000e-04],25.67071798621521,30.881058358191392,62,62,71
57,13.850923468912006,"[0.061066062400511906, 0.9995896642144322]",[1.42408394e-04 9.99900000e-01],31.701846937824012,36.912187309800196,62,62,71
58,13.86294704446918,"[1.2450960100006332, 0.5330335270951657]",[0.0001 0.0001],31.72589408893836,36.93623446091455,62,62,71
59,13.19350876817656,"[1.4907653562011631, 0.0015152494264611847]",[2.77678667e+00 1.00000000e-04],30.38701753635312,35.5973579083293,62,62,71
60,11.010460169612056,"[0.0033690173264654005, 0.9108885900868092]",[0.02008097 0.9999    ],26.020920339224112,31.231260711200296,62,62,71
61,13.6242505939354,"[0.10916063714921496, 0.9956082196945195]",[0.00376647 0.9999    ],31.2485011878708,36.45884155984699,62,62,71
62,2.8080034273119194,"[0.7813722930320035, 0.29048950092617365]",[4.99990000e+00 5.45559013e-04],9.616006854623839,14.826347226600022,62,62,71
63,13.814746778419746,"[0.9919136590546129, 0.0057839134419910366]",[2.47449477e+00 1.00000000e-04],31.629493556839492,36.83983392881568,62,62,71
64,12.987350917958972,"[2.794989901592831, 0.9489650162544354]",[0.01085688 0.9999    ],29.974701835917944,35.18504220789413,62,62,71
65,13.862943611532863,"[0.3700987335824115, 0.4579886330447135]",[0.0001 0.0001],31.725887223065726,36.93622759504191,62,62,71
66,11.21852228384405,"[0.5001643000013776, 0.23452737156570147]",[0.01105037 0.9999    ],26.4370445676881,31.647384939664285,62,62,71
67,13.862947868906023,"[0.31030656221853486, 0.09770670034073571]",[0.0001 0.0001],31.725895737812046,36.936236109788226,62,62,71
68,9.884350111983071,"[0.6043306304197454, 0.8122877369103696]",[4.17234373e+00 1.00000000e-04],23.768700223966142,28.979040595942326,62,62,71
69,1.3862943611288914,"[2.9016492723082035, 0.24288637181477862]",[2.90164927 0.24288637],6.772588722257783,11.982929094233967,62,62,71
70,12.487845076836088,"[1.4483107103091464, 0.004589666465046893]",[3.13845873e+00 1.00000000e-04],28.975690153672176,34.18603052564836,62,62,71
71,6.5161943941971225,"[0.19174027139110042, 0.17935827497204512]",[0.18173328 0.18103795],17.032388788394243,22.24272916037043,62,62,71
72,13.205015723264482,"[0.543161811553916, 0.07694722245532894]",[0.00561807 0.9999    ],30.410031446528965,35.62037181850515,62,62,71
